fold,model,feature,Shapley importance
0,Choquet 1-additive,average_equity_correlation_60d,1.7999864234150312e-17
0,Choquet 1-additive,baa_credit_spread_pct,3.797504156921946e-19
0,Choquet 1-additive,drawdown_severity,-7.93225112055133e-18
0,Choquet 1-additive,lagged_portfolio_loss_1d,0.4025636675804072
0,Choquet 1-additive,liquidity_stress_20d,0.045793172194263064
0,Choquet 1-additive,market_loss_1d,0.37381419700407525
0,Choquet 1-additive,negative_momentum_21d,0.036253787381319805
0,Choquet 1-additive,realized_volatility_20d,0.09019685535368725
0,Choquet 1-additive,term_spread_10y_2y_pct,0.05137832048624272
0,Choquet 1-additive,vix,-2.2964649706219203e-17
0,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
0,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
0,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
0,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
0,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
0,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
0,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
0,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
0,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
0,Choquet 1-additive scaled-q,vix,0.10000000000000013
0,Choquet 2-additive,average_equity_correlation_60d,-6.692164916830504e-18
0,Choquet 2-additive,baa_credit_spread_pct,-4.595082813358722e-18
0,Choquet 2-additive,drawdown_severity,0.01644587683162726
0,Choquet 2-additive,lagged_portfolio_loss_1d,0.3736403436819232
0,Choquet 2-additive,liquidity_stress_20d,0.07093451288510133
0,Choquet 2-additive,market_loss_1d,0.28972141359221465
0,Choquet 2-additive,negative_momentum_21d,0.07047753182675212
0,Choquet 2-additive,realized_volatility_20d,0.11708372880721549
0,Choquet 2-additive,term_spread_10y_2y_pct,0.06169659237516482
0,Choquet 2-additive,vix,-2.325572550701599e-17
0,Choquet 2-additive L1,average_equity_correlation_60d,0.0005431813710383248
0,Choquet 2-additive L1,baa_credit_spread_pct,0.00042274334955210764
0,Choquet 2-additive L1,drawdown_severity,0.0005852621533668414
0,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.39595252373214895
0,Choquet 2-additive L1,liquidity_stress_20d,0.05734363973441944
0,Choquet 2-additive L1,market_loss_1d,0.36672108932426417
0,Choquet 2-additive L1,negative_momentum_21d,0.05928095306333274
0,Choquet 2-additive L1,realized_volatility_20d,0.06925536761880742
0,Choquet 2-additive L1,term_spread_10y_2y_pct,0.04945229082298575
0,Choquet 2-additive L1,vix,0.0004429488300849186
0,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
0,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
0,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
0,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
0,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
0,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
0,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
0,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
0,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
0,Choquet 2-additive scaled-q,vix,0.10000000000000013
0,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000013
0,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000013
0,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000013
0,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000013
0,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000013
0,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000013
0,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000013
0,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000013
0,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000013
0,Choquet 2-additive scaled-q L1,vix,0.10000000000000013
0,Choquet model aggregator,Elastic net,0.06649324307672468
0,Choquet model aggregator,Explicit interactions,0.06140571526623996
0,Choquet model aggregator,Gradient boosting,0.02689428512089086
0,Choquet model aggregator,Historical mean,0.24477502498324114
0,Choquet model aggregator,Lasso,0.24477502519240896
0,Choquet model aggregator,MLP,0.04503534411042712
0,Choquet model aggregator,Monotone linear,0.1501640911589289
0,Choquet model aggregator,OLS,0.04469100355831248
0,Choquet model aggregator,OLS oriented,0.044691003601841355
0,Choquet model aggregator,Random forest,0.02578571810965449
0,Choquet model aggregator,Ridge,0.045289545821329796
0,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
0,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
0,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
0,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
0,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
0,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
0,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
0,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
0,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
0,Fuzzy Choquet neural network,vix,0.10000000000000013
1,Choquet 1-additive,average_equity_correlation_60d,-1.807003620809171e-20
1,Choquet 1-additive,baa_credit_spread_pct,1.7835986215301217e-18
1,Choquet 1-additive,drawdown_severity,1.7835986215301217e-18
1,Choquet 1-additive,lagged_portfolio_loss_1d,0.538919158896798
1,Choquet 1-additive,liquidity_stress_20d,2.818237266130574e-18
1,Choquet 1-additive,market_loss_1d,0.4610808411032021
1,Choquet 1-additive,negative_momentum_21d,-9.28558927279806e-17
1,Choquet 1-additive,realized_volatility_20d,2.0722029141107873e-18
1,Choquet 1-additive,term_spread_10y_2y_pct,4.8462116154272665e-18
1,Choquet 1-additive,vix,1.1067466938498823e-17
1,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
1,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
1,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
1,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
1,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
1,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
1,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
1,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
1,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
1,Choquet 1-additive scaled-q,vix,0.10000000000000013
1,Choquet 2-additive,average_equity_correlation_60d,-2.5072239245774825e-18
