fold,model,feature,Shapley importance
0,Choquet 1-additive,average_equity_correlation_60d,-1.5911742478618117e-18
0,Choquet 1-additive,baa_credit_spread_pct,-1.6391593365721387e-18
0,Choquet 1-additive,drawdown_severity,0.0011244697587738627
0,Choquet 1-additive,lagged_portfolio_loss_1d,0.35099869888076674
0,Choquet 1-additive,liquidity_stress_20d,0.056614200284599736
0,Choquet 1-additive,market_loss_1d,0.3325371242384623
0,Choquet 1-additive,negative_momentum_21d,-1.280068054463475e-17
0,Choquet 1-additive,realized_volatility_20d,0.16268529314727853
0,Choquet 1-additive,term_spread_10y_2y_pct,0.09604021369011542
0,Choquet 1-additive,vix,3.3200975648950394e-18
0,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
0,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
0,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
0,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
0,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
0,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
0,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
0,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
0,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
0,Choquet 1-additive scaled-q,vix,0.10000000000000013
0,Choquet 2-additive,average_equity_correlation_60d,0.004395680326616537
0,Choquet 2-additive,baa_credit_spread_pct,0.003012133303562584
0,Choquet 2-additive,drawdown_severity,0.05273215760825416
0,Choquet 2-additive,lagged_portfolio_loss_1d,0.28708882539175756
0,Choquet 2-additive,liquidity_stress_20d,0.11536007004780624
0,Choquet 2-additive,market_loss_1d,0.24950416180825227
0,Choquet 2-additive,negative_momentum_21d,0.06285142646847694
0,Choquet 2-additive,realized_volatility_20d,0.1023355286655121
0,Choquet 2-additive,term_spread_10y_2y_pct,0.12272001637976165
0,Choquet 2-additive,vix,-9.311080639200566e-18
0,Choquet 2-additive L1,average_equity_correlation_60d,0.0007254159475783494
0,Choquet 2-additive L1,baa_credit_spread_pct,0.0005674846499678489
0,Choquet 2-additive L1,drawdown_severity,0.012338812344668135
0,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.352031703157098
0,Choquet 2-additive L1,liquidity_stress_20d,0.05951863305683801
0,Choquet 2-additive L1,market_loss_1d,0.33025621716540937
0,Choquet 2-additive L1,negative_momentum_21d,0.0014578121592761818
0,Choquet 2-additive L1,realized_volatility_20d,0.14488064637174816
0,Choquet 2-additive L1,term_spread_10y_2y_pct,0.09777989960747244
0,Choquet 2-additive L1,vix,0.00044337553994392776
0,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
0,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
0,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
0,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
0,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
0,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
0,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
0,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
0,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
0,Choquet 2-additive scaled-q,vix,0.10000000000000013
0,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000013
0,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000013
0,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000013
0,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000013
0,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000013
0,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000013
0,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000013
0,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000013
0,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000013
0,Choquet 2-additive scaled-q L1,vix,0.10000000000000013
0,Choquet model aggregator,Elastic net,0.061153956871171214
0,Choquet model aggregator,Explicit interactions,0.06611378456507501
0,Choquet model aggregator,Gradient boosting,0.024530615613695968
0,Choquet model aggregator,Historical mean,0.25139711750013266
0,Choquet model aggregator,Lasso,0.25139711791150593
0,Choquet model aggregator,MLP,0.06119115716556738
0,Choquet model aggregator,Monotone linear,0.1328914808415648
0,Choquet model aggregator,OLS,0.041517768366741335
0,Choquet model aggregator,OLS oriented,0.04151776842277523
0,Choquet model aggregator,Random forest,0.02612137288715377
0,Choquet model aggregator,Ridge,0.04216785985461659
0,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
0,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
0,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
0,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
0,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
0,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
0,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
0,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
0,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
0,Fuzzy Choquet neural network,vix,0.10000000000000013
1,Choquet 1-additive,average_equity_correlation_60d,0.0024034375401223397
1,Choquet 1-additive,baa_credit_spread_pct,-4.419944301466653e-18
1,Choquet 1-additive,drawdown_severity,1.2523288010382915e-18
1,Choquet 1-additive,lagged_portfolio_loss_1d,0.36458213582844584
1,Choquet 1-additive,liquidity_stress_20d,0.09821749047473455
1,Choquet 1-additive,market_loss_1d,0.3793800299943742
1,Choquet 1-additive,negative_momentum_21d,0.05157303189385252
1,Choquet 1-additive,realized_volatility_20d,0.038528260726865604
1,Choquet 1-additive,term_spread_10y_2y_pct,0.06531561354160736
1,Choquet 1-additive,vix,-2.959619165497992e-18
1,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
1,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
1,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
1,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
1,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
1,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
1,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
1,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
1,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
1,Choquet 1-additive scaled-q,vix,0.10000000000000013
1,Choquet 2-additive,average_equity_correlation_60d,-6.750026640950381e-19
1,Choquet 2-additive,baa_credit_spread_pct,-7.027088467752339e-19
1,Choquet 2-additive,drawdown_severity,-2.5905293819237204e-18
1,Choquet 2-additive,lagged_portfolio_loss_1d,0.2569412278776114
1,Choquet 2-additive,liquidity_stress_20d,0.016235628174776633
1,Choquet 2-additive,market_loss_1d,0.2315465826605421
1,Choquet 2-additive,negative_momentum_21d,0.020382426173901468
1,Choquet 2-additive,realized_volatility_20d,0.22839468544420857
1,Choquet 2-additive,term_spread_10y_2y_pct,0.2464994496689595
1,Choquet 2-additive,vix,6.028946081644565e-18
1,Choquet 2-additive L1,average_equity_correlation_60d,0.01312583480066104
1,Choquet 2-additive L1,baa_credit_spread_pct,0.0001546344075069887
1,Choquet 2-additive L1,drawdown_severity,0.0001486804604589207
1,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.3663076756101039
1,Choquet 2-additive L1,liquidity_stress_20d,0.08704147731345828
1,Choquet 2-additive L1,market_loss_1d,0.37858811548942095
1,Choquet 2-additive L1,negative_momentum_21d,0.05521545568899606
1,Choquet 2-additive L1,realized_volatility_20d,0.03500227351512709
1,Choquet 2-additive L1,term_spread_10y_2y_pct,0.06421393758885867
1,Choquet 2-additive L1,vix,0.00020191512540725334
1,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
1,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
1,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
1,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
1,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
1,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
1,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
1,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
1,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
1,Choquet 2-additive scaled-q,vix,0.10000000000000013
1,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000013
1,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000013
1,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000013
1,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000013
1,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000013
1,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000013
1,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000013
1,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000013
1,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000013
1,Choquet 2-additive scaled-q L1,vix,0.10000000000000013
1,Choquet model aggregator,Elastic net,0.11015029531634452
1,Choquet model aggregator,Explicit interactions,0.13117865184424046
1,Choquet model aggregator,Gradient boosting,0.04169895575665554
1,Choquet model aggregator,Historical mean,0.07189358708990962
1,Choquet model aggregator,Lasso,0.10924357307260091
1,Choquet model aggregator,MLP,0.0800447705847004
1,Choquet model aggregator,Monotone linear,0.08243608186458998
1,Choquet model aggregator,OLS,0.11047482729622152
1,Choquet model aggregator,OLS oriented,0.11047482710013556
1,Choquet model aggregator,Random forest,0.042929855669259796
1,Choquet model aggregator,Ridge,0.1094745744053417
1,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
1,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
1,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
1,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
1,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
1,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
1,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
1,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
1,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
1,Fuzzy Choquet neural network,vix,0.10000000000000013
2,Choquet 1-additive,average_equity_correlation_60d,8.507491362482858e-19
2,Choquet 1-additive,baa_credit_spread_pct,0.4089238666952668
2,Choquet 1-additive,drawdown_severity,-3.7489409346127004e-19
2,Choquet 1-additive,lagged_portfolio_loss_1d,0.12588332276080197
2,Choquet 1-additive,liquidity_stress_20d,0.23009586869931054
2,Choquet 1-additive,market_loss_1d,0.10243579776775756
2,Choquet 1-additive,negative_momentum_21d,1.5471554245394211e-18
2,Choquet 1-additive,realized_volatility_20d,0.09963792676291958
2,Choquet 1-additive,term_spread_10y_2y_pct,0.014366919070414222
2,Choquet 1-additive,vix,0.018656298243529563
2,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
2,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
2,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
2,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
2,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
2,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
2,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
2,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
2,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
2,Choquet 1-additive scaled-q,vix,0.10000000000000013
2,Choquet 2-additive,average_equity_correlation_60d,0.03626187086551772
2,Choquet 2-additive,baa_credit_spread_pct,0.5303481631303688
2,Choquet 2-additive,drawdown_severity,-2.0876032464374757e-17
2,Choquet 2-additive,lagged_portfolio_loss_1d,0.05762761653459551
2,Choquet 2-additive,liquidity_stress_20d,0.07924119728948478
2,Choquet 2-additive,market_loss_1d,0.06042387459551864
2,Choquet 2-additive,negative_momentum_21d,8.746006844177138e-18
2,Choquet 2-additive,realized_volatility_20d,0.1939380463938552
2,Choquet 2-additive,term_spread_10y_2y_pct,0.011772265176042735
2,Choquet 2-additive,vix,0.030386966014616903
2,Choquet 2-additive L1,average_equity_correlation_60d,0.03613213556514369
2,Choquet 2-additive L1,baa_credit_spread_pct,0.5281050636657523
2,Choquet 2-additive L1,drawdown_severity,-1.735830899094647e-19
2,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.05846314894270138
2,Choquet 2-additive L1,liquidity_stress_20d,0.07829891995745943
2,Choquet 2-additive L1,market_loss_1d,0.06129810977667238
2,Choquet 2-additive L1,negative_momentum_21d,1.622472317974431e-17
2,Choquet 2-additive L1,realized_volatility_20d,0.19413391067933072
2,Choquet 2-additive L1,term_spread_10y_2y_pct,0.013024220908603163
2,Choquet 2-additive L1,vix,0.030544490504335893
2,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
2,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
2,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
2,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
2,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
2,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
2,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
2,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
2,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
2,Choquet 2-additive scaled-q,vix,0.10000000000000013
2,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000013
2,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000013
2,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000013
2,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000013
2,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000013
2,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000013
2,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000013
2,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000013
2,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000013
2,Choquet 2-additive scaled-q L1,vix,0.10000000000000013
2,Choquet model aggregator,Elastic net,0.08575855219247097
2,Choquet model aggregator,Explicit interactions,0.13515548565920577
2,Choquet model aggregator,Gradient boosting,0.08211023670657078
2,Choquet model aggregator,Historical mean,0.08741666444834555
2,Choquet model aggregator,Lasso,0.08741666445017307
2,Choquet model aggregator,MLP,0.09562593191237523
2,Choquet model aggregator,Monotone linear,0.0842139831650501
2,Choquet model aggregator,OLS,0.08492840132285577
2,Choquet model aggregator,OLS oriented,0.08492840132285577
2,Choquet model aggregator,Random forest,0.08735338675491691
2,Choquet model aggregator,Ridge,0.0850922920651807
2,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
2,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
2,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
2,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
2,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
2,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
2,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
2,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
2,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
2,Fuzzy Choquet neural network,vix,0.10000000000000013
3,Choquet 1-additive,average_equity_correlation_60d,2.465785512281317e-18
3,Choquet 1-additive,baa_credit_spread_pct,0.5086177032763347
3,Choquet 1-additive,drawdown_severity,-2.472153048849883e-18
3,Choquet 1-additive,lagged_portfolio_loss_1d,0.04405862870707224
3,Choquet 1-additive,liquidity_stress_20d,0.3450070023567517
3,Choquet 1-additive,market_loss_1d,0.01735549033899989
3,Choquet 1-additive,negative_momentum_21d,-9.783203650852336e-19
3,Choquet 1-additive,realized_volatility_20d,0.024076853686034124
3,Choquet 1-additive,term_spread_10y_2y_pct,-3.548567896207613e-18
3,Choquet 1-additive,vix,0.06088432163481301
3,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
3,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
3,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
3,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
3,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
3,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
3,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
3,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
3,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
3,Choquet 1-additive scaled-q,vix,0.10000000000000013
3,Choquet 2-additive,average_equity_correlation_60d,0.04682041549950855
3,Choquet 2-additive,baa_credit_spread_pct,0.5381298587177001
3,Choquet 2-additive,drawdown_severity,1.6646097637517617e-17
3,Choquet 2-additive,lagged_portfolio_loss_1d,0.017180166930326007
3,Choquet 2-additive,liquidity_stress_20d,0.15334003853938497
3,Choquet 2-additive,market_loss_1d,0.009765444735908969
3,Choquet 2-additive,negative_momentum_21d,3.5356676210958895e-17
3,Choquet 2-additive,realized_volatility_20d,0.1320332513744649
3,Choquet 2-additive,term_spread_10y_2y_pct,0.10191139165026833
3,Choquet 2-additive,vix,0.000819432552437795
3,Choquet 2-additive L1,average_equity_correlation_60d,0.002494166795516868
3,Choquet 2-additive L1,baa_credit_spread_pct,0.5091050845980203
3,Choquet 2-additive L1,drawdown_severity,0.0007100977438616815
3,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.04511036061452544
3,Choquet 2-additive L1,liquidity_stress_20d,0.3033855112397796
3,Choquet 2-additive L1,market_loss_1d,0.009651437883785176
3,Choquet 2-additive L1,negative_momentum_21d,0.0008948607486931601
3,Choquet 2-additive L1,realized_volatility_20d,0.10514139825219093
3,Choquet 2-additive L1,term_spread_10y_2y_pct,0.0009814798313012966
3,Choquet 2-additive L1,vix,0.02252560229232594
3,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
3,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
3,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
3,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
3,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
3,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
3,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
3,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
3,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
3,Choquet 2-additive scaled-q,vix,0.10000000000000013
3,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000013
3,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000013
3,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000013
3,Choquet 2-additive scaled-q L1,vix,0.10000000000000013
3,Choquet model aggregator,Elastic net,0.05004676030468538
3,Choquet model aggregator,Explicit interactions,0.11363503830977167
3,Choquet model aggregator,Gradient boosting,0.18991948361777555
3,Choquet model aggregator,Historical mean,0.04190585292263007
3,Choquet model aggregator,Lasso,0.051874657937757696
3,Choquet model aggregator,MLP,0.15067974790586866
3,Choquet model aggregator,Monotone linear,0.059436525994077304
3,Choquet model aggregator,OLS,0.0528179214481553
3,Choquet model aggregator,OLS oriented,0.05281792160749013
3,Choquet model aggregator,Random forest,0.18316829120869946
3,Choquet model aggregator,Ridge,0.05369779874308887
3,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
3,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
3,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
3,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
3,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
3,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
3,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
3,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
3,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
3,Fuzzy Choquet neural network,vix,0.10000000000000013
4,Choquet 1-additive,average_equity_correlation_60d,0.1166622075991471
4,Choquet 1-additive,baa_credit_spread_pct,0.2664661120081517
4,Choquet 1-additive,drawdown_severity,-5.7310840789792266e-18
4,Choquet 1-additive,lagged_portfolio_loss_1d,0.04579280998094181
4,Choquet 1-additive,liquidity_stress_20d,0.24789306964165667
4,Choquet 1-additive,market_loss_1d,0.011128644978423832
4,Choquet 1-additive,negative_momentum_21d,6.925900687395696e-18
4,Choquet 1-additive,realized_volatility_20d,0.21502241208754866
4,Choquet 1-additive,term_spread_10y_2y_pct,0.026458704807657205
4,Choquet 1-additive,vix,0.07057603889647085
4,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
4,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
4,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
4,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
4,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
4,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
4,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
4,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
4,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
4,Choquet 1-additive scaled-q,vix,0.10000000000000013
4,Choquet 2-additive,average_equity_correlation_60d,0.07346948609001465
4,Choquet 2-additive,baa_credit_spread_pct,0.3318400808467433
4,Choquet 2-additive,drawdown_severity,-2.0789890030335635e-20
4,Choquet 2-additive,lagged_portfolio_loss_1d,0.029079219475412563
4,Choquet 2-additive,liquidity_stress_20d,0.21694560538535804
4,Choquet 2-additive,market_loss_1d,0.012487430872089986
4,Choquet 2-additive,negative_momentum_21d,-5.635421421972108e-18
4,Choquet 2-additive,realized_volatility_20d,0.24403026322453863
4,Choquet 2-additive,term_spread_10y_2y_pct,0.08819485474706826
4,Choquet 2-additive,vix,0.0039530593587731155
4,Choquet 2-additive L1,average_equity_correlation_60d,0.06979902244646383
4,Choquet 2-additive L1,baa_credit_spread_pct,0.3335773152288595
4,Choquet 2-additive L1,drawdown_severity,-1.1332814910840904e-17
4,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.028383418043632334
4,Choquet 2-additive L1,liquidity_stress_20d,0.21757129224554372
4,Choquet 2-additive L1,market_loss_1d,0.014403857132733218
4,Choquet 2-additive L1,negative_momentum_21d,1.178371836405794e-18
4,Choquet 2-additive L1,realized_volatility_20d,0.2441049720795166
4,Choquet 2-additive L1,term_spread_10y_2y_pct,0.08614082711662073
4,Choquet 2-additive L1,vix,0.006019295706630107
4,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
4,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
4,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
4,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
4,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
4,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
4,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
4,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
