model,reference,mean loss difference,standard error,lower 95%,upper 95%,favors model
Lasso,Choquet 2-additive,-0.00012685398964168293,9.154749732651184e-05,-0.00030628378727642306,5.257580799305716e-05,True
Elastic net,Choquet 2-additive,-0.0001237936496183428,8.196019198843361e-05,-0.000284432674081661,3.6845374844975376e-05,True
Historical mean,Choquet 2-additive,-0.00012221565666081376,0.00010693177304351937,-0.00033179808062912275,8.73667673074952e-05,True
Ridge,Choquet 2-additive,-0.00011853028917085383,8.130275101148166e-05,-0.0002778807529973853,4.082017465567766e-05,True
OLS,Choquet 2-additive,-0.00011817096491750122,8.127507829959232e-05,-0.00027746719122537504,4.112526139037263e-05,True
Random forest,Choquet 2-additive,-7.320223228879751e-05,5.142249908056975e-05,-0.00017398847848175826,2.7584013904163234e-05,True
Choquet 2-additive L1,Choquet 2-additive,1.2384564551860756e-05,1.0306277918637728e-05,-7.815368983329622e-06,3.2584498087051135e-05,False
Choquet 1-additive,Choquet 2-additive,6.348387938751386e-05,3.0278424069192922e-05,4.139258703265023e-06,0.0001228285000717627,False
Gradient boosting,Choquet 2-additive,0.00018378030506257452,6.087349370954828e-05,6.447044977873436e-05,0.0003030901603464147,False
Explicit interactions,Choquet 2-additive,0.0004890895742862279,0.0001709642563908802,0.00015400578911643097,0.0008241733594560248,False
MLP,Choquet 2-additive,0.005110574591569775,0.000593170175206066,0.0039479824114625715,0.006273166771676978,False
