model,reference,mean loss difference,standard error,lower 95%,upper 95%,favors model
Historical mean,Choquet 2-additive,-0.0002802439127723925,0.00010154036547261756,-0.00047925937207575736,-8.122845346902766e-05,True
Choquet 1-additive scaled-q,Choquet 2-additive,-0.0002802439127723925,0.00010154036547261756,-0.00047925937207575736,-8.122845346902766e-05,True
Choquet 2-additive scaled-q,Choquet 2-additive,-0.0002802439127723925,0.00010154036547261756,-0.00047925937207575736,-8.122845346902766e-05,True
Choquet 2-additive scaled-q L1,Choquet 2-additive,-0.000280243912772335,0.00010154036547265635,-0.0004792593720757759,-8.122845346889411e-05,True
Monotone linear,Choquet 2-additive,-0.00024803944084006397,9.326320978373667e-05,-0.00043083197309879144,-6.52469085813365e-05,True
Choquet model aggregator,Choquet 2-additive,-0.00023952895279764994,0.00011419681828400737,-0.0004633506037833695,-1.570730181193035e-05,True
Random forest,Choquet 2-additive,-0.00018915428332624373,0.00012912514986316835,-0.0004422349265563908,6.392635990390335e-05,True
Elastic net,Choquet 2-additive,-0.00010459536961170154,0.00011570305560487666,-0.00033136919149849504,0.00012217845227509197,True
Gradient boosting,Choquet 2-additive,-8.838572831209652e-05,0.00014853225916277793,-0.0003795036068135107,0.00020273215018931764,True
Fuzzy Choquet neural network,Choquet 2-additive,-6.412870453710356e-05,0.00019644497215752835,-0.0004491537749098328,0.00032089636583562567,True
Lasso,Choquet 2-additive,-3.906775600962427e-05,0.0001205955654191027,-0.00027543072092630955,0.00019729520890706103,True
Ridge,Choquet 2-additive,-1.679609868744883e-05,0.0001233825274167178,-0.0002586214087457415,0.00022502921137084386,True
OLS,Choquet 2-additive,4.6671109931702145e-07,0.00012472180929887363,-0.00024398354321314813,0.00024491696541178217,False
OLS oriented,Choquet 2-additive,4.6671109931702145e-07,0.00012472180929887363,-0.00024398354321314813,0.00024491696541178217,False
Choquet 1-additive,Choquet 2-additive,5.368598603554031e-05,5.935699964749966e-05,-6.26515955039157e-05,0.00017002356757499633,False
Choquet 2-additive L1,Choquet 2-additive,6.984936986024153e-05,4.568980193918366e-05,-1.9700996401326767e-05,0.00015939973612180984,False
Explicit interactions,Choquet 2-additive,0.0002467392548212855,0.00015083476957700564,-4.889146116604341e-05,0.0005423699708086144,False
MLP,Choquet 2-additive,0.0019202605300248092,0.0004250738789927387,0.0010871310364303044,0.002753390023619314,False
