model,reference,mean loss difference,standard error,lower 95%,upper 95%,favors model
Ridge,Choquet 2-additive,-8.907715535682083e-05,7.643172421464606e-05,-0.00023888058209382504,6.072627138018338e-05,True
OLS,Choquet 2-additive,-8.863137477374172e-05,7.662360677061926e-05,-0.0002388108844097149,6.154813486223148e-05,True
OLS oriented,Choquet 2-additive,-8.863137477374172e-05,7.662360677061926e-05,-0.0002388108844097149,6.154813486223148e-05,True
Monotone linear,Choquet 2-additive,-7.460469802519261e-05,6.897899117260203e-05,-0.0002098010364133989,6.0591640363013676e-05,True
Elastic net,Choquet 2-additive,-7.274492713711512e-05,7.916362099307615e-05,-0.0002279027731693233,8.241291889509307e-05,True
Historical mean,Choquet 2-additive,-6.344669467526062e-05,9.054235540737215e-05,-0.00024090645034913547,0.00011401306099861421,True
Lasso,Choquet 2-additive,-6.344669467526062e-05,9.054235540737215e-05,-0.00024090645034913547,0.00011401306099861421,True
Random forest,Choquet 2-additive,-2.920100482844515e-05,5.214742089533318e-05,-0.00013140807166994964,7.300606201305935e-05,True
Gradient boosting,Choquet 2-additive,-8.920744698134404e-06,5.430905873065134e-05,-0.00011536454384448162,9.75230544482128e-05,True
Choquet 2-additive L1,Choquet 2-additive,5.8066617141453313e-05,3.6774471052872704e-05,-1.4010021672687953e-05,0.00013014325595559457,False
Choquet 1-additive,Choquet 2-additive,0.0001032559948656709,3.2748483800877126e-05,3.907014606765835e-05,0.00016744184366368345,False
Explicit interactions,Choquet 2-additive,0.00018292826559322553,9.12122889362407e-05,4.155464330732518e-06,0.0003617010668557185,False
MLP,Choquet 2-additive,0.003971192827368584,0.0002937973752088508,0.003395360553206836,0.004547025101530332,False
