first,second,interaction,interpretation
liquidity_stress_20d,baa_credit_spread_pct,-0.5712394086032326,redundant
negative_momentum_21d,lagged_portfolio_loss_1d,-0.12293373204260111,redundant
realized_volatility_20d,term_spread_10y_2y_pct,0.10255045194464787,complementary
market_loss_1d,negative_momentum_21d,0.10228493832288503,complementary
liquidity_stress_20d,negative_momentum_21d,0.08113739277373838,complementary
market_loss_1d,baa_credit_spread_pct,-0.01985407631289167,redundant
liquidity_stress_20d,lagged_portfolio_loss_1d,-2.6173996617722884e-15,redundant
realized_volatility_20d,negative_momentum_21d,1.5978216690126446e-15,complementary
realized_volatility_20d,baa_credit_spread_pct,-1.556511386765123e-15,redundant
baa_credit_spread_pct,negative_momentum_21d,1.3730425741330261e-15,complementary
market_loss_1d,realized_volatility_20d,1.3636871396232822e-15,complementary
term_spread_10y_2y_pct,lagged_portfolio_loss_1d,1.1764785758527569e-15,complementary
