first,second,interaction,interpretation
baa_credit_spread_pct,average_equity_correlation_60d,-0.32376288119355606,redundant
vix,average_equity_correlation_60d,0.1660262433011326,complementary
vix,realized_volatility_20d,0.15508092524767395,complementary
realized_volatility_20d,liquidity_stress_20d,0.07736663845596897,complementary
average_equity_correlation_60d,negative_momentum_21d,0.06358428996495567,complementary
realized_volatility_20d,average_equity_correlation_60d,0.05702149066485684,complementary
market_loss_1d,lagged_portfolio_loss_1d,0.025439616720227164,complementary
average_equity_correlation_60d,lagged_portfolio_loss_1d,0.01727765330265433,complementary
market_loss_1d,realized_volatility_20d,-0.0059965593442749664,redundant
market_loss_1d,average_equity_correlation_60d,-0.002429083163110147,redundant
liquidity_stress_20d,baa_credit_spread_pct,1.2504906034494304e-14,complementary
realized_volatility_20d,term_spread_10y_2y_pct,4.6991093758345494e-15,complementary
