model,base model,class weight,probability calibration,evaluation_structure,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,rolling_5y,0.22041159739950192,0.6361442429601756,0.4595142597859883,0.061930783242258654,0.39758347654372966,0.39758347654372966
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,rolling_5y,0.21974577004330872,0.6416319031381023,0.44851055891262853,0.061930783242258654,0.3865797756703699,0.3865797756703699
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,rolling_5y,0.05746418743662782,0.23096806760614821,0.06020412365251681,0.061930783242258654,-0.001726659589741844,0.001726659589741844
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,rolling_5y,0.0572730603588352,0.23212992019587228,0.06107169855152347,0.061930783242258654,-0.0008590846907351804,0.0008590846907351804
Fuzzy Choquet neural network [unweighted],Fuzzy Choquet neural network,unweighted,uncalibrated,rolling_5y,0.05746253423611219,0.23085007961275059,0.06853447217412048,0.061930783242258654,0.006603688931861827,0.006603688931861827
RBF SVM [balanced] [sigmoid],RBF SVM,balanced,sigmoid,rolling_5y,0.05798414901877153,0.23459531029621136,0.05612211586500696,0.061930783242258654,-0.005808667377251692,0.005808667377251692
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,rolling_5y,0.05827094878941171,0.23308265955769045,0.05096977978832062,0.061930783242258654,-0.010961003453938037,0.010961003453938037
RBF SVM [balanced],RBF SVM,balanced,uncalibrated,rolling_5y,0.07253494991621925,0.2846544984942227,0.13157318161126594,0.061930783242258654,0.06964239836900729,0.06964239836900729
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,rolling_5y,0.11534275098790203,0.4558289169647925,0.165176982991047,0.061930783242258654,0.10324619974878835,0.10324619974878835
Random forest [unweighted],Random forest,unweighted,uncalibrated,rolling_5y,0.06023098363589731,0.2404656952950475,0.09735906632645727,0.061930783242258654,0.03542828308419862,0.03542828308419862
Random forest [balanced],Random forest,balanced,uncalibrated,rolling_5y,0.15231101332011168,0.48090889115330937,0.34120532336201054,0.061930783242258654,0.2792745401197519,0.2792745401197519
MLP [unweighted],MLP,unweighted,uncalibrated,rolling_5y,0.12015877771497652,0.8396497353227934,0.22774276709313118,0.061930783242258654,0.16581198385087254,0.16581198385087254
Explicit interactions [unweighted],Explicit interactions,unweighted,uncalibrated,rolling_5y,0.13373220202083858,0.7667152941947891,0.1799840303404039,0.061930783242258654,0.11805324709814524,0.11805324709814524
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,rolling_5y,0.08030271396108794,0.293188344387438,0.12129580046868312,0.061930783242258654,0.05936501722642446,0.05936501722642446
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,rolling_5y,0.08030271396108794,0.293188344387438,0.12129580046868312,0.061930783242258654,0.05936501722642446,0.05936501722642446
RBF SVM [unweighted],RBF SVM,unweighted,uncalibrated,rolling_5y,0.07033459194419592,0.27848339359978846,0.11900274915475025,0.061930783242258654,0.05707196591249159,0.05707196591249159
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,rolling_5y,0.0845372796136926,0.3059140567401316,0.12362198108921725,0.061930783242258654,0.0616911978469586,0.0616911978469586
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,rolling_5y,0.0845372796136926,0.3059140567401316,0.12362198108921725,0.061930783242258654,0.0616911978469586,0.0616911978469586
MLP [unweighted] [sigmoid],MLP,unweighted,sigmoid,rolling_5y,0.058549417731129615,0.2382613710719228,0.06271485245306488,0.061930783242258654,0.000784069210806225,0.000784069210806225
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,rolling_5y,0.0869292911345757,0.3131323364844755,0.12880678229146392,0.061930783242258654,0.06687599904920527,0.06687599904920527
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,rolling_5y,0.08281064176543652,0.30091365007001586,0.12771907093851048,0.061930783242258654,0.06578828769625183,0.06578828769625183
Fuzzy Choquet neural network [balanced] [sigmoid],Fuzzy Choquet neural network,balanced,sigmoid,rolling_5y,0.058284533244619,0.23304450494463497,0.05082277655432889,0.061930783242258654,-0.011108006687929765,0.011108006687929765
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,rolling_5y,0.13316149852985817,0.42764491496460927,0.21073552650805769,0.061930783242258654,0.14880474326579904,0.14880474326579904
Explicit interactions [unweighted] [sigmoid],Explicit interactions,unweighted,sigmoid,rolling_5y,0.05874995023267625,0.2423488627103396,0.0562797638727345,0.061930783242258654,-0.0056510193695241545,0.0056510193695241545
Explicit interactions [balanced],Explicit interactions,balanced,uncalibrated,rolling_5y,0.2901196292325291,1.5379854030377138,0.40777610361892397,0.061930783242258654,0.3458453203766653,0.3458453203766653
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,rolling_5y,0.0582637862418857,0.23333733283935873,0.05505810703765348,0.061930783242258654,-0.006872676204605174,0.006872676204605174
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,rolling_5y,0.5619571945520073,2.2150706313521584,0.7159657670687614,0.061930783242258654,0.6540349838265027,0.6540349838265027
RBF SVM [unweighted] [sigmoid],RBF SVM,unweighted,sigmoid,rolling_5y,0.060010061563845245,0.24752743418263826,0.06431372643026857,0.061930783242258654,0.0023829431880099186,0.0023829431880099186
MLP [balanced] [sigmoid],MLP,balanced,sigmoid,rolling_5y,0.061724357772428365,0.24646501033873447,0.07172754401744047,0.061930783242258654,0.009796760775181816,0.009796760775181816
Fuzzy Choquet neural network [unweighted] [sigmoid],Fuzzy Choquet neural network,unweighted,sigmoid,rolling_5y,0.058347071300166524,0.23404341987805527,0.05387228962958463,0.061930783242258654,-0.008058493612674023,0.008058493612674023
Random forest [unweighted] [sigmoid],Random forest,unweighted,sigmoid,rolling_5y,0.06265493331378987,0.247774064881611,0.06610323622497107,0.061930783242258654,0.0041724529827124116,0.0041724529827124116
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,rolling_5y,0.07750936171016867,0.34459886888116925,0.09128847319856344,0.061930783242258654,0.029357689956304785,0.029357689956304785
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,rolling_5y,0.05845415504468662,0.23523768539255896,0.05896852895476982,0.061930783242258654,-0.002962254287488836,0.002962254287488836
Choquistic model aggregator [unweighted],Choquistic model aggregator,unweighted,uncalibrated,rolling_5y,0.17233327813204316,0.5823527103250031,0.2318012129276151,0.061930783242258654,0.16987042968535646,0.16987042968535646
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,rolling_5y,0.6013015346061308,2.9596470735435987,0.7411444695456342,0.061930783242258654,0.6792136863033755,0.6792136863033755
Logistic [balanced],Logistic,balanced,uncalibrated,rolling_5y,0.6013015346061308,2.9596470735435987,0.7411444695456342,0.061930783242258654,0.6792136863033755,0.6792136863033755
