model,fit observations,extreme fit observations removed,extreme fit rate,test observations,stress test observations,full-fit test RMSE,reduced-fit test RMSE,test RMSE change,mean absolute prediction change,maximum absolute prediction change,full-fit stress RMSE,reduced-fit stress RMSE,stress mean absolute prediction change,failure
OLS,1245,123,0.09879518072289156,139,80,0.01771840884161499,0.01729440231487721,-0.00042400652673777947,0.0008790816010873777,0.003127191883787763,0.016863362574314922,0.016431865985665085,0.0008681915541199866,
Ridge,1245,123,0.09879518072289156,139,80,0.017632416666522398,0.01723684451439997,-0.00039557215212242605,0.0008452683425653328,0.003028701049353261,0.0166873496188945,0.016306523350149284,0.0008099322032437108,
Lasso,1245,123,0.09879518072289156,139,80,0.01638118994041384,0.016207559515782295,-0.0001736304246315462,0.0006693065435568514,0.0019839982486418353,0.014084855414268696,0.014105457662731623,0.000530023017163699,
Monotone linear,1245,123,0.09879518072289156,139,80,0.01634991969999893,0.016369557123538894,1.963742353996295e-05,0.0006585053215788284,0.000936528834527421,0.014106911370324125,0.014320894671665562,0.0006869843233334349,
Gradient boosting,1245,123,0.09879518072289156,139,80,0.015350701067076544,0.016401622539709143,0.0010509214726325995,0.006174938262946061,0.018081122119147537,0.013473591962093134,0.016187693902627528,0.00862780083102315,
Choquet 1-additive,1245,123,0.09879518072289156,139,80,0.018008252017686695,0.01759773534594495,-0.0004105166717417452,0.001895216181003249,0.009668086829552443,0.01668990014722806,0.015745596376477225,0.0018303007739658267,
Choquet 1-additive scaled-q,1245,123,0.09879518072289156,139,80,0.016171962198032633,0.016193528379510772,2.1566181478138713e-05,0.0007024252109886922,0.0007024252109886922,0.013887981397912164,0.01409695968967105,0.0007024252109886922,
Choquet 2-additive,1245,123,0.09879518072289156,139,80,0.01917157966046317,0.018334635736902322,-0.000836943923560849,0.0017926482768527332,0.007777934886444127,0.017637944187134966,0.016975355711169045,0.0018502749620593778,
Choquet 2-additive L1,1245,123,0.09879518072289156,139,80,0.017926110932847437,0.01751661002983737,-0.00040950090301006617,0.0017738932385396049,0.008764944672131472,0.016566266265153944,0.015771275049382454,0.0017343743665588906,
Choquet 2-additive scaled-q,1245,123,0.09879518072289156,139,80,0.016171962198032633,0.016193528379510772,2.1566181478138713e-05,0.0007024252109886922,0.0007024252109886922,0.013887981397912164,0.01409695968967105,0.0007024252109886922,
Choquet 2-additive scaled-q L1,1245,123,0.09879518072289156,139,80,0.016171962198032633,0.016193528379510772,2.1566181478138713e-05,0.0007024252109886922,0.0007024252109886922,0.013887981397912164,0.01409695968967105,0.0007024252109886922,
