fold,model,feature,Shapley importance
0,Choquistic 1-additive [balanced],average_equity_correlation_60d,-5.530065413238787e-16
0,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.37542081916212783
0,Choquistic 1-additive [balanced],drawdown_severity,-1.641838757238682e-16
0,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.20300555914682303
0,Choquistic 1-additive [balanced],liquidity_stress_20d,6.661988346375198e-17
0,Choquistic 1-additive [balanced],market_loss_1d,0.06642021789104666
0,Choquistic 1-additive [balanced],negative_momentum_21d,0.0895721091601895
0,Choquistic 1-additive [balanced],realized_volatility_20d,-1.3346480341413833e-16
0,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.265581294639809
0,Choquistic 1-additive [balanced],vix,-3.8641991009497894e-16
0,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-1.117776994670402e-17
0,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.2837823700528
0,Choquistic 1-additive [unweighted],drawdown_severity,-5.003707310472098e-16
0,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.2083010753128809
0,Choquistic 1-additive [unweighted],liquidity_stress_20d,5.539297333033789e-17
0,Choquistic 1-additive [unweighted],market_loss_1d,0.22264641661476006
0,Choquistic 1-additive [unweighted],negative_momentum_21d,0.0625727031298641
0,Choquistic 1-additive [unweighted],realized_volatility_20d,4.133497930310818e-17
0,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.22269743488969873
0,Choquistic 1-additive [unweighted],vix,7.328345704408324e-17
0,Choquistic 2-additive [balanced],average_equity_correlation_60d,4.808038341455279e-15
0,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.23950630807102724
0,Choquistic 2-additive [balanced],drawdown_severity,1.7337639146390974e-15
0,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.178954228515984
0,Choquistic 2-additive [balanced],liquidity_stress_20d,1.8764176505745807e-14
0,Choquistic 2-additive [balanced],market_loss_1d,0.09465289194605422
0,Choquistic 2-additive [balanced],negative_momentum_21d,0.16584079998291348
0,Choquistic 2-additive [balanced],realized_volatility_20d,3.4830996779905837e-15
0,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.32104577148398755
0,Choquistic 2-additive [balanced],vix,5.177787034922771e-15
0,Choquistic 2-additive [unweighted],average_equity_correlation_60d,2.2168099939776286e-17
0,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.278578019389722
0,Choquistic 2-additive [unweighted],drawdown_severity,1.2600550419712757e-16
0,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.11665992190090729
0,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.09400048017491071
0,Choquistic 2-additive [unweighted],market_loss_1d,0.1469389257340909
0,Choquistic 2-additive [unweighted],negative_momentum_21d,0.1198941740258866
0,Choquistic 2-additive [unweighted],realized_volatility_20d,4.235066908192092e-17
0,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.24392847877448287
0,Choquistic 2-additive [unweighted],vix,1.8993937459322084e-18
1,Choquistic 1-additive [balanced],average_equity_correlation_60d,1.1896632061854996e-16
1,Choquistic 1-additive [balanced],baa_credit_spread_pct,7.92708997401915e-16
1,Choquistic 1-additive [balanced],drawdown_severity,0.7000065636324702
1,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.09839690850301763
1,Choquistic 1-additive [balanced],liquidity_stress_20d,3.3261137037951955e-16
1,Choquistic 1-additive [balanced],market_loss_1d,0.12133873376367577
1,Choquistic 1-additive [balanced],negative_momentum_21d,3.325463182491704e-16
1,Choquistic 1-additive [balanced],realized_volatility_20d,0.08025779410083948
1,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,1.986525128146989e-16
1,Choquistic 1-additive [balanced],vix,-4.4918237862699966e-17
1,Choquistic 1-additive [unweighted],average_equity_correlation_60d,1.4987349536161347e-17
1,Choquistic 1-additive [unweighted],baa_credit_spread_pct,1.2123727958403994e-17
1,Choquistic 1-additive [unweighted],drawdown_severity,0.4297822881351703
1,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.16439606534508452
1,Choquistic 1-additive [unweighted],liquidity_stress_20d,-1.1290338088693019e-17
1,Choquistic 1-additive [unweighted],market_loss_1d,0.20673749796251997
1,Choquistic 1-additive [unweighted],negative_momentum_21d,7.084636910164138e-18
1,Choquistic 1-additive [unweighted],realized_volatility_20d,0.19908414855722395
1,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-1.8510535264497983e-17
1,Choquistic 1-additive [unweighted],vix,-4.632672070479009e-17
1,Choquistic 2-additive [balanced],average_equity_correlation_60d,4.119888767445546e-15
1,Choquistic 2-additive [balanced],baa_credit_spread_pct,1.3646650811903314e-15
