fold,model,feature,Shapley importance
0,Choquistic 1-additive,average_equity_correlation_60d,-5.530065413238787e-16
0,Choquistic 1-additive,baa_credit_spread_pct,0.37542081916212783
0,Choquistic 1-additive,drawdown_severity,-1.641838757238682e-16
0,Choquistic 1-additive,lagged_portfolio_loss_1d,0.20300555914682303
0,Choquistic 1-additive,liquidity_stress_20d,6.661988346375198e-17
0,Choquistic 1-additive,market_loss_1d,0.06642021789104666
0,Choquistic 1-additive,negative_momentum_21d,0.0895721091601895
0,Choquistic 1-additive,realized_volatility_20d,-1.3346480341413833e-16
0,Choquistic 1-additive,term_spread_10y_2y_pct,0.265581294639809
0,Choquistic 1-additive,vix,-3.8641991009497894e-16
0,Choquistic 2-additive,average_equity_correlation_60d,4.808038341455279e-15
0,Choquistic 2-additive,baa_credit_spread_pct,0.23950630807102724
0,Choquistic 2-additive,drawdown_severity,1.7337639146390974e-15
0,Choquistic 2-additive,lagged_portfolio_loss_1d,0.178954228515984
0,Choquistic 2-additive,liquidity_stress_20d,1.8764176505745807e-14
0,Choquistic 2-additive,market_loss_1d,0.09465289194605422
0,Choquistic 2-additive,negative_momentum_21d,0.16584079998291348
0,Choquistic 2-additive,realized_volatility_20d,3.4830996779905837e-15
0,Choquistic 2-additive,term_spread_10y_2y_pct,0.32104577148398755
0,Choquistic 2-additive,vix,5.177787034922771e-15
1,Choquistic 1-additive,average_equity_correlation_60d,1.1896632061854996e-16
1,Choquistic 1-additive,baa_credit_spread_pct,7.92708997401915e-16
1,Choquistic 1-additive,drawdown_severity,0.7000065636324702
1,Choquistic 1-additive,lagged_portfolio_loss_1d,0.09839690850301763
1,Choquistic 1-additive,liquidity_stress_20d,3.3261137037951955e-16
1,Choquistic 1-additive,market_loss_1d,0.12133873376367577
1,Choquistic 1-additive,negative_momentum_21d,3.325463182491704e-16
1,Choquistic 1-additive,realized_volatility_20d,0.08025779410083948
1,Choquistic 1-additive,term_spread_10y_2y_pct,1.986525128146989e-16
1,Choquistic 1-additive,vix,-4.4918237862699966e-17
1,Choquistic 2-additive,average_equity_correlation_60d,4.119888767445546e-15
1,Choquistic 2-additive,baa_credit_spread_pct,1.3646650811903314e-15
1,Choquistic 2-additive,drawdown_severity,0.1713123550183412
1,Choquistic 2-additive,lagged_portfolio_loss_1d,0.14592337018050164
1,Choquistic 2-additive,liquidity_stress_20d,0.16201362041661974
1,Choquistic 2-additive,market_loss_1d,0.22437332115677538
1,Choquistic 2-additive,negative_momentum_21d,6.0638358774213954e-15
1,Choquistic 2-additive,realized_volatility_20d,0.2162331333726121
1,Choquistic 2-additive,term_spread_10y_2y_pct,1.3590054559474168e-15
1,Choquistic 2-additive,vix,0.08014419985513714
2,Choquistic 1-additive,average_equity_correlation_60d,-1.5700458071587577e-16
2,Choquistic 1-additive,baa_credit_spread_pct,0.4839194977288105
2,Choquistic 1-additive,drawdown_severity,0.010451002963990878
2,Choquistic 1-additive,lagged_portfolio_loss_1d,0.14435174858422434
2,Choquistic 1-additive,liquidity_stress_20d,3.723976584555333e-17
2,Choquistic 1-additive,market_loss_1d,0.08381443978973545
2,Choquistic 1-additive,negative_momentum_21d,1.4801043358930152e-17
2,Choquistic 1-additive,realized_volatility_20d,0.24904926240814113
2,Choquistic 1-additive,term_spread_10y_2y_pct,0.02525145025751294
2,Choquistic 1-additive,vix,0.0031625982675847716
2,Choquistic 2-additive,average_equity_correlation_60d,-6.989394252335658e-16
2,Choquistic 2-additive,baa_credit_spread_pct,0.24856335531397755
2,Choquistic 2-additive,drawdown_severity,1.5090985529630816e-16
2,Choquistic 2-additive,lagged_portfolio_loss_1d,0.07886491308778003
2,Choquistic 2-additive,liquidity_stress_20d,0.09343194510143617
2,Choquistic 2-additive,market_loss_1d,0.03284483819118492
2,Choquistic 2-additive,negative_momentum_21d,0.153861406809032
2,Choquistic 2-additive,realized_volatility_20d,0.18590624176690573
2,Choquistic 2-additive,term_spread_10y_2y_pct,0.11309535462824781
2,Choquistic 2-additive,vix,0.09343194510143618
3,Choquistic 1-additive,average_equity_correlation_60d,-6.345685540615596e-16
3,Choquistic 1-additive,baa_credit_spread_pct,0.49623863330241075
3,Choquistic 1-additive,drawdown_severity,-1.6189864531092128e-15
