fold,model,feature,Shapley importance
0,Choquistic 1-additive [balanced],average_equity_correlation_60d,-5.530065413238787e-16
0,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.37542081916212783
0,Choquistic 1-additive [balanced],drawdown_severity,-1.641838757238682e-16
0,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.20300555914682303
0,Choquistic 1-additive [balanced],liquidity_stress_20d,6.661988346375198e-17
0,Choquistic 1-additive [balanced],market_loss_1d,0.06642021789104666
0,Choquistic 1-additive [balanced],negative_momentum_21d,0.0895721091601895
0,Choquistic 1-additive [balanced],realized_volatility_20d,-1.3346480341413833e-16
0,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.265581294639809
0,Choquistic 1-additive [balanced],vix,-3.8641991009497894e-16
0,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-1.117776994670402e-17
0,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.2837823700528
0,Choquistic 1-additive [unweighted],drawdown_severity,-5.003707310472098e-16
0,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.2083010753128809
0,Choquistic 1-additive [unweighted],liquidity_stress_20d,5.539297333033789e-17
0,Choquistic 1-additive [unweighted],market_loss_1d,0.22264641661476006
0,Choquistic 1-additive [unweighted],negative_momentum_21d,0.0625727031298641
0,Choquistic 1-additive [unweighted],realized_volatility_20d,4.133497930310818e-17
0,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.22269743488969873
0,Choquistic 1-additive [unweighted],vix,7.328345704408324e-17
0,Choquistic 2-additive [balanced],average_equity_correlation_60d,4.808038341455279e-15
0,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.23950630807102724
0,Choquistic 2-additive [balanced],drawdown_severity,1.7337639146390974e-15
0,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.178954228515984
0,Choquistic 2-additive [balanced],liquidity_stress_20d,1.8764176505745807e-14
0,Choquistic 2-additive [balanced],market_loss_1d,0.09465289194605422
0,Choquistic 2-additive [balanced],negative_momentum_21d,0.16584079998291348
0,Choquistic 2-additive [balanced],realized_volatility_20d,3.4830996779905837e-15
0,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.32104577148398755
0,Choquistic 2-additive [balanced],vix,5.177787034922771e-15
0,Choquistic 2-additive [unweighted],average_equity_correlation_60d,2.2168099939776286e-17
0,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.278578019389722
0,Choquistic 2-additive [unweighted],drawdown_severity,1.2600550419712757e-16
0,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.11665992190090729
0,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.09400048017491071
0,Choquistic 2-additive [unweighted],market_loss_1d,0.1469389257340909
0,Choquistic 2-additive [unweighted],negative_momentum_21d,0.1198941740258866
0,Choquistic 2-additive [unweighted],realized_volatility_20d,4.235066908192092e-17
0,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.24392847877448287
0,Choquistic 2-additive [unweighted],vix,1.8993937459322084e-18
0,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],-2.992107374287272e-17
0,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.0040166192246416975
0,Choquistic model aggregator [unweighted],Logistic [unweighted],0.00022859806910695732
0,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.00022859768284837442
0,Choquistic model aggregator [unweighted],MLP,0.0002361251905210094
0,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],-2.2038863814487616e-16
0,Choquistic model aggregator [unweighted],RBF SVM [unweighted],0.0007240971991868158
0,Choquistic model aggregator [unweighted],Random forest [unweighted],0.49739065996920667
0,Choquistic model aggregator [unweighted],Rolling prior probability,0.4971753026644876
0,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,7.310488816593211e-16
0,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,0.23950644370308027
0,Fuzzy Choquet neural network [balanced],drawdown_severity,1.6427117899604555e-15
0,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.17895469821508694
0,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,1.269856292104245e-15
0,Fuzzy Choquet neural network [balanced],market_loss_1d,0.0946530591923755
0,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.16584049710454446
0,Fuzzy Choquet neural network [balanced],realized_volatility_20d,1.7086206926080604e-15
0,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.32104530178490803
0,Fuzzy Choquet neural network [balanced],vix,-1.0113355486601436e-15
0,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-1.531130423966447e-16
0,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,0.27857788073730405
