fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.29484978540772533,0.05606806378521076,0.07905138339920949,1.0,0.14652014652014653,0.24253236006690376,0.6831508887739228,0.4405141310428,0.07905138339920949,0.36146274764359054,0.36146274764359054,0.025276537395977454,1.0,0.07905138339920949,Choquistic 1-additive,balanced,0.007832758704208959,0.2721865999919828,0.2912176000099862,12.0,493,0.060851926977687626
0,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012391600001137704,0.7051502145922747,0.16771171915851554,0.0,0.0,0.0,0.07388388449312011,0.29472838803273704,0.025807155480850524,0.07905138339920949,-0.05324422791835896,0.05324422791835896,0.10112101889022175,0.0,0.07905138339920949,Choquistic 1-additive,balanced,0.007832758704208959,0.2721865999919828,0.2912176000099862,12.0,493,0.060851926977687626
0,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.3727467811158799,0.06812447323446472,0.05357142857142857,0.6,0.09836065573770492,0.07774881907819267,0.38350947242655464,0.02111568681540566,0.07905138339920949,-0.05793569658380383,0.05793569658380383,0.005086579656455253,0.8853754940711462,0.07905138339920949,Choquistic 1-additive,unweighted,0.007831407531227828,0.20133440000063274,0.28985000000102445,12.0,493,0.060851926977687626
0,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.0137107000045944,0.6272532188841202,0.15396763863020768,0.0,0.0,0.0,0.07374085212850644,0.29211476297235844,0.03331257432705369,0.07905138339920949,-0.0457388090721558,0.0457388090721558,0.0826507666248431,0.003952569169960474,0.07905138339920949,Choquistic 1-additive,unweighted,0.007831407531227828,0.20133440000063274,0.28985000000102445,12.0,493,0.060851926977687626
0,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.40236051502145925,0.11199341213432844,0.07905138339920949,1.0,0.14652014652014653,0.10809806785744154,0.3846684154484536,0.23104418440108396,0.07905138339920949,0.15199280100187446,0.15199280100187446,0.0022124306499467167,1.0,0.07905138339920949,Choquistic 2-additive,balanced,0.007300254899049354,0.8866599000029964,1.0442766999913147,57.0,493,0.060851926977687626
0,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.014028200006578118,0.5976394849785407,0.18955138142552497,0.4,0.1,0.16,0.07325058344865644,0.2840466600438947,0.04992629900945523,0.07905138339920949,-0.02912508438975426,0.02912508438975426,0.07526062278077755,0.019762845849802372,0.07905138339920949,Choquistic 2-additive,balanced,0.007300254899049354,0.8866599000029964,1.0442766999913147,57.0,493,0.060851926977687626
0,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.27918454935622317,0.05894333587290834,0.07905138339920949,1.0,0.14652014652014653,0.07784390162034485,0.3936518721951058,0.017067691507757894,0.07905138339920949,-0.061983691891451594,0.061983691891451594,0.0013577080085129302,1.0,0.07905138339920949,Choquistic 2-additive,unweighted,0.0077796216548426875,1.1447802000038791,1.028990699996939,57.0,493,0.060851926977687626
0,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.015038400000776164,0.7208154506437767,0.19277783059045298,0.0,0.0,0.0,0.07324217753249841,0.2909511104799197,0.02560880520994205,0.07905138339920949,-0.05344257818926744,0.05344257818926744,0.10812730282430359,0.0,0.07905138339920949,Choquistic 2-additive,unweighted,0.0077796216548426875,1.1447802000038791,1.028990699996939,57.0,493,0.060851926977687626
0,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.40944206008583695,0.07508697032675495,0.0,0.0,0.0,0.084485841789716,0.3247033600193575,0.15372178707672796,0.07905138339920949,0.07467040367751847,0.07467040367751847,0.3887836082854342,0.0,0.07905138339920949,Choquistic model aggregator,balanced,0.019829918644573816,0.006534299987833947,0.0,15.0,493,0.060851926977687626
0,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.00767469999846071,0.5905579399141632,0.2875037241148203,0.21212121212121213,0.35,0.2641509433962264,0.07284963848704583,0.2776099049221679,0.05399099340924752,0.07905138339920949,-0.02506038998996197,0.02506038998996197,0.068307843842873,0.13043478260869565,0.07905138339920949,Choquistic model aggregator,balanced,0.019829918644573816,0.006534299987833947,0.0,15.0,493,0.060851926977687626
