fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.29484978540772533,0.05606806378521076,0.07905138339920949,1.0,0.14652014652014653,0.24253236006690376,0.6831508887739228,0.4405141310428,0.07905138339920949,0.36146274764359054,0.36146274764359054,0.025276537395977454,1.0,0.07905138339920949,Choquistic 1-additive,0.007832758704208959,0.27657929999986663,0.30558339999970485,12.0,493,0.060851926977687626
0,Choquistic 1-additive [isotonic],isotonic,calibration,0.011612700000114273,0.36212446351931327,0.06945113917542338,0.07905138339920949,1.0,0.14652014652014653,0.10313247514461214,0.38089845512142745,0.17240197820062592,0.07905138339920949,0.09335059480141643,0.09335059480141643,0.01,1.0,0.07905138339920949,Choquistic 1-additive,0.007832758704208959,0.27657929999986663,0.30558339999970485,12.0,493,0.060851926977687626
0,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012267099999917264,0.7051502145922747,0.16771171915851554,0.0,0.0,0.0,0.07388388449312011,0.29472838803273704,0.025807155480850524,0.07905138339920949,-0.05324422791835896,0.05324422791835896,0.10112101889022175,0.0,0.07905138339920949,Choquistic 1-additive,0.007832758704208959,0.27657929999986663,0.30558339999970485,12.0,493,0.060851926977687626
0,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.40236051502145925,0.11199341213432844,0.07905138339920949,1.0,0.14652014652014653,0.10809806785744154,0.3846684154484536,0.23104418440108396,0.07905138339920949,0.15199280100187446,0.15199280100187446,0.0022124306499467167,1.0,0.07905138339920949,Choquistic 2-additive,0.007300254899049354,0.9108827000000019,1.0763974999999846,57.0,493,0.060851926977687626
0,Choquistic 2-additive [isotonic],isotonic,calibration,0.012608700000782846,0.5675965665236051,0.09961111819456842,0.16129032258064516,0.25,0.19607843137254902,0.07195629671546994,0.27199276669368627,0.06943989803443193,0.07905138339920949,-0.009611485364777558,0.009611485364777558,0.15789473684210525,0.1225296442687747,0.07905138339920949,Choquistic 2-additive,0.007300254899049354,0.9108827000000019,1.0763974999999846,57.0,493,0.060851926977687626
0,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.014012199999342556,0.5976394849785407,0.18955138142552497,0.4,0.1,0.16,0.07325058344865644,0.2840466600438947,0.04992629900945523,0.07905138339920949,-0.02912508438975426,0.02912508438975426,0.07526062278077755,0.019762845849802372,0.07905138339920949,Choquistic 2-additive,0.007300254899049354,0.9108827000000019,1.0763974999999846,57.0,493,0.060851926977687626
0,Gradient boosting,uncalibrated,selection validation,0.0,0.38412017167381973,0.06366724489951105,0.0,0.0,0.0,0.0789099508198068,0.5581254289519125,0.0011895361879411717,0.07905138339920949,-0.07786184721126832,0.07786184721126832,0.0016408708461484037,0.20553359683794467,0.07905138339920949,Gradient boosting,0.017699115044247787,0.6351549999999406,0.07232750000002852,,493,0.060851926977687626
0,Gradient boosting [isotonic],isotonic,calibration,0.03345290000015666,0.5568669527896996,0.08830065359477125,0.08823529411764706,0.9,0.16071428571428573,0.07241482891722789,0.27039841669371983,0.06319534698844831,0.07905138339920949,-0.01585603641076118,0.01585603641076118,0.07119741100323626,0.8063241106719368,0.07905138339920949,Gradient boosting,0.017699115044247787,0.6351549999999406,0.07232750000002852,,493,0.060851926977687626
0,Gradient boosting [sigmoid],sigmoid,calibration,0.01955530000032013,0.6158798283261802,0.09847490611063128,0.11764705882352941,0.6,0.19672131147540983,0.0732111851232473,0.27963994716397905,0.05833234664220486,0.07905138339920949,-0.02071903675700463,0.02071903675700463,0.057822104144250965,0.4031620553359684,0.07905138339920949,Gradient boosting,0.017699115044247787,0.6351549999999406,0.07232750000002852,,493,0.060851926977687626
0,Logistic,uncalibrated,selection validation,0.0,0.49656652360515013,0.1395300505035316,0.07905138339920949,1.0,0.14652014652014653,0.0789553678798059,0.6762796868207072,0.027595056390561135,0.07905138339920949,-0.051456327008648356,0.051456327008648356,7.761956238035729e-14,1.0,0.07905138339920949,Logistic,0.02173463155541256,0.009692099999483617,0.007401900000331807,11.0,493,0.060851926977687626
0,Logistic [isotonic],isotonic,calibration,0.009237400000529306,0.39613733905579396,0.06686098036212453,0.06349206349206349,0.6,0.11483253588516747,0.0750660065492165,0.6718905725429642,0.060854217777786525,0.07905138339920949,-0.018197165621422963,0.018197165621422963,0.06469002695417791,0.7470355731225297,0.07905138339920949,Logistic,0.02173463155541256,0.009692099999483617,0.007401900000331807,11.0,493,0.060851926977687626
0,Logistic [sigmoid],sigmoid,calibration,0.010711400000218418,0.5034334763948498,0.23944297988874574,0.08461538461538462,0.55,0.14666666666666667,0.07306218813441492,0.2786501037332828,0.06164328614467037,0.07905138339920949,-0.017408097254539116,0.017408097254539116,0.06151218544773992,0.5138339920948617,0.07905138339920949,Logistic,0.02173463155541256,0.009692099999483617,0.007401900000331807,11.0,493,0.060851926977687626
0,Logistic oriented,uncalibrated,selection validation,0.0,0.49656652360515013,0.1395300505035316,0.07905138339920949,1.0,0.14652014652014653,0.0789553678798059,0.6762796868207072,0.027595056390561135,0.07905138339920949,-0.051456327008648356,0.051456327008648356,7.761956238035729e-14,1.0,0.07905138339920949,Logistic oriented,0.02173463155541256,0.01138370000080613,0.008002999999916938,11.0,493,0.060851926977687626
0,Logistic oriented [isotonic],isotonic,calibration,0.011329699999805598,0.39613733905579396,0.06686098036212453,0.06349206349206349,0.6,0.11483253588516747,0.0750660065492165,0.6718905725429642,0.060854217777786525,0.07905138339920949,-0.018197165621422963,0.018197165621422963,0.06469002695417791,0.7470355731225297,0.07905138339920949,Logistic oriented,0.02173463155541256,0.01138370000080613,0.008002999999916938,11.0,493,0.060851926977687626
0,Logistic oriented [sigmoid],sigmoid,calibration,0.012555100000099628,0.5034334763948498,0.23944297988874574,0.08461538461538462,0.55,0.14666666666666667,0.07306218813441492,0.2786501037332828,0.06164328614467037,0.07905138339920949,-0.017408097254539116,0.017408097254539116,0.06151218544773992,0.5138339920948617,0.07905138339920949,Logistic oriented,0.02173463155541256,0.01138370000080613,0.008002999999916938,11.0,493,0.060851926977687626
0,Penalized logistic,uncalibrated,selection validation,0.0,0.40944206008583695,0.07508697032675495,0.0,0.0,0.0,0.09932970496804754,0.3726272200856696,0.20214230047114315,0.07905138339920949,0.12309091707193366,0.12309091707193366,0.4245953092567397,0.0,0.07905138339920949,Penalized logistic,0.019829918644573816,0.028589100000317558,0.005264500000521366,11.0,493,0.060851926977687626
