,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-4.869874758080725e-19,-1.4490604044682268e-17,-9.596721952782221e-18,-4.726589051327104e-18,6.309556491077731e-18,-1.3135867615824189e-17,-1.7745275709133996e-17,-1.1450707667732433e-17,-1.79435298206742e-17
vix,-4.869874758080725e-19,0.0,1.9820248286532627e-18,2.2358658134812178e-18,-3.3920039396332205e-19,-2.7072356151380106e-18,2.2418891588839152e-18,-7.08173323774262e-19,-1.3580062449338277e-18,-1.2643862478176193e-18
realized_volatility_20d,-1.4490604044682268e-17,1.9820248286532627e-18,0.0,-9.712370184514008e-18,-1.6371264574987285e-17,-5.9959660710498074e-18,2.476643667967074e-18,3.977021361870173e-20,-1.415742699612164e-17,3.4541465790333675e-18
drawdown_severity,-9.596721952782221e-18,2.2358658134812178e-18,-9.712370184514008e-18,0.0,-8.424062650668534e-18,1.33906497483714e-19,-2.9685095157526325e-17,-1.2025679010315618e-17,-1.3595190726675587e-17,-1.0803111989151013e-17
liquidity_stress_20d,-4.726589051327104e-18,-3.3920039396332205e-19,-1.6371264574987285e-17,-8.424062650668534e-18,0.0,5.186116525683228e-18,-1.3334121727364395e-17,-1.648966633604602e-17,-1.2574147633126938e-17,-1.6687920447586225e-17
baa_credit_spread_pct,6.309556491077731e-18,-2.7072356151380106e-18,-5.9959660710498074e-18,1.33906497483714e-19,5.186116525683228e-18,0.0,-7.716921900391875e-18,-2.5457938243848212e-18,-1.6274891048544127e-17,-4.858758459020566e-18
term_spread_10y_2y_pct,-1.3135867615824189e-17,2.2418891588839152e-18,2.476643667967074e-18,-2.9685095157526325e-17,-1.3334121727364395e-17,-7.716921900391875e-18,0.0,1.0620179762478922e-18,-1.531046740178083e-17,-4.083666843419726e-19
average_equity_correlation_60d,-1.7745275709133996e-17,-7.08173323774262e-19,3.977021361870173e-20,-1.2025679010315618e-17,-1.648966633604602e-17,-2.5457938243848212e-18,1.0620179762478922e-18,0.0,-1.3631502894674707e-17,5.450455341070172e-18
negative_momentum_21d,-1.1450707667732433e-17,-1.3580062449338277e-18,-1.415742699612164e-17,-1.3595190726675587e-17,-1.2574147633126938e-17,-1.6274891048544127e-17,-1.531046740178083e-17,-1.3631502894674707e-17,0.0,-1.342223466582671e-17
lagged_portfolio_loss_1d,-1.79435298206742e-17,-1.2643862478176193e-18,3.4541465790333675e-18,-1.0803111989151013e-17,-1.6687920447586225e-17,-4.858758459020566e-18,-4.083666843419726e-19,5.450455341070172e-18,-1.342223466582671e-17,0.0
