,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,1.086522773861633e-18,-4.6123713641284514e-18,5.415417755982163e-19,-1.1889949375250211e-17,-1.116301763293612e-17,-8.420502423296587e-19,-2.374389312775838e-17,-4.661934892013505e-18,-2.259991463013806e-19
vix,1.086522773861633e-18,0.0,1.283191387619221e-18,2.8636705000252052e-18,-1.7617915566285473e-19,-2.8632032874074733e-19,-5.479523360625152e-19,-5.010956162426376e-19,5.727808212668142e-19,-1.244548534518412e-18
realized_volatility_20d,-4.6123713641284514e-18,1.283191387619221e-18,0.0,-4.109169257615795e-18,1.303224456294993e-17,1.1336070497550381e-17,-6.120565962087654e-18,-6.520567187702936e-18,6.845064165299318e-18,-2.4425902544939693e-18
drawdown_severity,5.415417755982163e-19,2.8636705000252052e-18,-4.109169257615795e-18,0.0,4.485550364473355e-19,-3.224331750979122e-19,-1.9605128807864867e-18,4.182662138509151e-19,-1.944261948669879e-18,4.103269605913329e-20
liquidity_stress_20d,-1.1889949375250211e-17,-1.7617915566285473e-19,1.303224456294993e-17,4.485550364473355e-19,0.0,1.890552261732854e-17,4.796438346050516e-19,-8.874834762242896e-18,1.56260691889343e-17,-1.878116742469768e-18
baa_credit_spread_pct,-1.116301763293612e-17,-2.8632032874074733e-19,1.1336070497550381e-17,-3.224331750979122e-19,1.890552261732854e-17,0.0,-1.8120320386230352e-19,-8.147903019928808e-18,1.635300093124839e-17,-1.151185000155677e-18
term_spread_10y_2y_pct,-8.420502423296587e-19,-5.479523360625152e-19,-6.120565962087654e-18,-1.9605128807864867e-18,4.796438346050516e-19,-1.8120320386230352e-19,0.0,3.404647923116104e-18,-2.922962470208821e-18,1.6649743462606392e-19
average_equity_correlation_60d,-2.374389312775838e-17,-5.010956162426376e-19,-6.520567187702936e-18,4.182662138509151e-19,-8.874834762242896e-18,-8.147903019928808e-18,3.404647923116104e-18,0.0,-9.015264757917205e-18,3.488511915750546e-18
negative_momentum_21d,-4.661934892013505e-18,5.727808212668142e-19,6.845064165299318e-18,-1.944261948669879e-18,1.56260691889343e-17,1.635300093124839e-17,-2.922962470208821e-18,-9.015264757917205e-18,0.0,5.807849464941821e-19
lagged_portfolio_loss_1d,-2.259991463013806e-19,-1.244548534518412e-18,-2.4425902544939693e-18,4.103269605913329e-20,-1.878116742469768e-18,-1.151185000155677e-18,1.6649743462606392e-19,3.488511915750546e-18,5.807849464941821e-19,0.0
