,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,6.300634410699982e-19,-5.847996137648186e-19,1.0972706808145709e-18,-5.847996137648186e-19,2.6795282262855943e-19,-5.847996137648186e-19,-1.4952954962195938e-18,3.8534352213755565e-19,8.690638708633652e-19
vix,6.300634410699982e-19,0.0,-7.804911145153958e-19,3.965082230804131e-19,-7.804911145153958e-19,6.938893903907229e-19,2.7686414703237243e-19,-1.2853474898190057e-17,4.427675157731279e-18,4.120791087450821e-18
realized_volatility_20d,-5.847996137648186e-19,-7.804911145153958e-19,0.0,-2.244233961201394e-19,1.8315425686401536e-17,-8.554871427659433e-19,1.5672037532532116e-17,8.417410080790733e-18,-1.1164700942856763e-20,1.7291112776777136e-17
drawdown_severity,1.0972706808145709e-18,3.965082230804131e-19,-2.244233961201394e-19,0.0,-1.5742443448906587e-19,-3.83291282311066e-18,8.999308270587023e-19,-2.8416422654096268e-18,-9.912705577010325e-20,3.1688389924632867e-18
liquidity_stress_20d,-5.847996137648186e-19,-7.804911145153958e-19,1.8315425686401536e-17,-1.5742443448906587e-19,0.0,-8.554871427659435e-19,1.5672037532532116e-17,8.417410080790734e-18,-1.1164700942856763e-20,1.7291112776777136e-17
baa_credit_spread_pct,2.6795282262855943e-19,6.938893903907229e-19,-8.554871427659433e-19,-3.83291282311066e-18,-8.554871427659435e-19,0.0,6.570770696037025e-19,-2.544261098099317e-18,1.9825411154020654e-19,2.650632302313557e-18
term_spread_10y_2y_pct,-5.847996137648186e-19,2.7686414703237243e-19,1.5672037532532116e-17,8.999308270587023e-19,1.5672037532532116e-17,6.570770696037025e-19,0.0,9.474765342338502e-18,1.0461905606049113e-18,1.4647724622907716e-17
average_equity_correlation_60d,-1.4952954962195938e-18,-1.2853474898190057e-17,8.417410080790733e-18,-2.8416422654096268e-18,8.417410080790734e-18,-2.544261098099317e-18,9.474765342338502e-18,0.0,6.872809200060494e-18,1.4756281978823841e-18
negative_momentum_21d,3.8534352213755565e-19,4.427675157731279e-18,-1.1164700942856763e-20,-9.912705577010325e-20,-1.1164700942856763e-20,1.9825411154020654e-19,1.0461905606049113e-18,6.872809200060494e-18,0.0,-3.734511795581065e-18
lagged_portfolio_loss_1d,8.690638708633652e-19,4.120791087450821e-18,1.7291112776777136e-17,3.1688389924632867e-18,1.7291112776777136e-17,2.650632302313557e-18,1.4647724622907716e-17,1.4756281978823841e-18,-3.734511795581065e-18,0.0
