,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,3.0575186898922786e-19,-1.6437468944894696e-18,1.8721418176547283e-17,-4.714991331513259e-18,-1.5885000573460967e-17,1.064250700760986e-17,-1.0930410291000063e-18,2.479277531233342e-19,2.461765331988974e-18
vix,3.0575186898922786e-19,0.0,3.718365728359635e-19,-6.65510810059915e-18,-6.0366854084479686e-18,-1.3197555950360393e-17,2.3158343229211884e-18,9.22542438225426e-19,2.4792775312333425e-19,9.087747915906892e-19
realized_volatility_20d,-1.6437468944894696e-18,3.718365728359635e-19,0.0,8.55316917678722e-20,-8.613988858470663e-18,1.8257000574641422e-18,3.3329320751912353e-19,1.0251499797922928e-17,-4.790039891907562e-19,1.8184304927659881e-19
drawdown_severity,1.8721418176547283e-17,-6.65510810059915e-18,8.55316917678722e-20,0.0,-1.3227954886654884e-17,-6.4572663422546985e-18,1.6906670067456502e-17,-1.1374476825924883e-18,3.522116832860078e-19,8.478469621365241e-19
liquidity_stress_20d,-4.714991331513259e-18,-6.0366854084479686e-18,-8.613988858470663e-18,-1.3227954886654884e-17,0.0,-3.56327706928923e-17,-1.910949352901432e-18,-5.321919861856294e-18,-4.591870704673398e-19,-1.6817540916319466e-18
baa_credit_spread_pct,-1.5885000573460967e-17,-1.3197555950360393e-17,1.8257000574641422e-18,-6.4572663422546985e-18,-3.56327706928923e-17,0.0,-1.516356984454034e-17,-3.483104484890274e-18,-3.79876933420653e-19,-2.0980792334357766e-18
term_spread_10y_2y_pct,1.064250700760986e-17,2.3158343229211884e-18,3.3329320751912353e-19,1.6906670067456502e-17,-1.910949352901432e-18,-1.516356984454034e-17,0.0,-7.78119120885115e-19,3.7836319643275636e-19,8.739984752832727e-19
average_equity_correlation_60d,-1.0930410291000063e-18,9.22542438225426e-19,1.0251499797922928e-17,-1.1374476825924883e-18,-5.321919861856294e-18,-3.483104484890274e-18,-7.78119120885115e-19,0.0,2.479277531233342e-19,-1.338105139198318e-18
negative_momentum_21d,2.479277531233342e-19,2.4792775312333425e-19,-4.790039891907562e-19,3.522116832860078e-19,-4.591870704673398e-19,-3.79876933420653e-19,3.7836319643275636e-19,2.479277531233342e-19,0.0,-4.377010492865467e-19
lagged_portfolio_loss_1d,2.461765331988974e-18,9.087747915906892e-19,1.8184304927659881e-19,8.478469621365241e-19,-1.6817540916319466e-18,-2.0980792334357766e-18,8.739984752832727e-19,-1.338105139198318e-18,-4.377010492865467e-19,0.0
