,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,1.4781877467283987e-19,7.411629139159861e-18,1.8175345236301134e-18,2.3070097909794886e-18,-1.153265263023766e-17,-1.1884266162707143e-17,-1.2127414964858278e-17,1.7338516669944941e-18,1.866021074687965e-18
vix,1.4781877467283987e-19,0.0,-1.814663007356511e-17,4.956557956350049e-18,-1.5899326118796144e-17,-1.3146220815828784e-17,-1.0595614437695802e-17,-1.2639571419670478e-17,-2.2354022885140597e-17,-1.511774781392306e-17
realized_volatility_20d,7.411629139159861e-18,-1.814663007356511e-17,0.0,-2.940564153334833e-18,1.922992678839483e-19,-1.1053538527348827e-17,-1.1884266162707144e-17,-6.5267363138474424e-18,-1.6109018371624093e-17,4.8067903958676924e-18
drawdown_severity,1.8175345236301134e-18,4.956557956350049e-18,-2.940564153334833e-18,0.0,5.727341000050413e-18,-1.4057395424822155e-17,-1.3040714892422472e-17,-1.1942684901726619e-17,4.069088134472003e-18,2.879563465230765e-18
liquidity_stress_20d,2.3070097909794886e-18,-1.5899326118796144e-17,1.922992678839483e-19,5.727341000050413e-18,0.0,-1.3022838399327608e-17,-1.3139841948192575e-17,-1.521464774357767e-17,-1.5393627149829244e-17,6.282155711899999e-18
baa_credit_spread_pct,-1.153265263023766e-17,-1.3146220815828784e-17,-1.1053538527348827e-17,-1.4057395424822155e-17,-1.3022838399327608e-17,0.0,-1.2049477922323981e-17,-1.2375232604283537e-17,-1.1648300861969446e-17,-1.2936952586980789e-17
term_spread_10y_2y_pct,-1.1884266162707143e-17,-1.0595614437695802e-17,-1.1884266162707144e-17,-1.3040714892422472e-17,-1.3139841948192575e-17,-1.2049477922323981e-17,0.0,-1.3158397944004786e-17,-1.1715548576684394e-17,-8.146974568960679e-18
average_equity_correlation_60d,-1.2127414964858278e-17,-1.2639571419670478e-17,-6.5267363138474424e-18,-1.1942684901726619e-17,-1.521464774357767e-17,-1.2375232604283537e-17,-1.3158397944004786e-17,0.0,-9.963140913877692e-18,-1.2441317308130273e-17
negative_momentum_21d,1.7338516669944941e-18,-2.2354022885140597e-17,-1.6109018371624093e-17,4.069088134472003e-18,-1.5393627149829244e-17,-1.1648300861969446e-17,-1.1715548576684394e-17,-9.963140913877692e-18,0.0,-1.5481213685080104e-17
lagged_portfolio_loss_1d,1.866021074687965e-18,-1.511774781392306e-17,4.8067903958676924e-18,2.879563465230765e-18,6.282155711899999e-18,-1.2936952586980789e-17,-8.146974568960679e-18,-1.2441317308130273e-17,-1.5481213685080104e-17,0.0
