,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,2.084486236342715e-18,6.5520768133407985e-18,2.6115504710266145e-19,-1.6852459958832252e-19,3.591140041035966e-18,4.219396478485154e-18,-1.4059219576122842e-17,3.5663582770934373e-19,1.7061771211575949e-18
vix,2.084486236342715e-18,0.0,1.5255972259847326e-17,3.100474022142674e-18,-2.698458740408367e-19,3.5630669490698225e-18,5.363875128893365e-18,2.8196140307940484e-18,1.7003473832856985e-18,-2.0458722899218536e-17
realized_volatility_20d,6.5520768133407985e-18,1.5255972259847326e-17,0.0,1.0091254744304558e-17,6.225170497583335e-18,5.49107527662961e-18,1.3421691489143094e-17,-1.4108783104007924e-17,1.2929250734550774e-17,1.037979450104162e-17
drawdown_severity,2.6115504710266145e-19,3.100474022142674e-18,1.0091254744304558e-17,0.0,-2.293689929347112e-18,3.0756922582001483e-18,-1.1867711399142903e-18,-2.8909304403619837e-17,1.3056467016247919e-17,2.2686328124718907e-17
liquidity_stress_20d,-1.6852459958832252e-19,-2.698458740408367e-19,6.225170497583335e-18,-2.293689929347112e-18,0.0,-9.389535004890334e-19,2.6296205072346844e-18,1.5392228937635484e-18,-1.1187342267986462e-18,2.927001674544993e-18
baa_credit_spread_pct,3.591140041035966e-18,3.5630669490698225e-18,5.49107527662961e-18,3.0756922582001483e-18,-9.389535004890334e-19,0.0,4.992148669755478e-18,2.712226387043103e-18,9.694036626944545e-19,-2.0764364654509683e-17
term_spread_10y_2y_pct,4.219396478485154e-18,5.363875128893365e-18,1.3421691489143094e-17,-1.1867711399142903e-18,2.6296205072346844e-18,4.992148669755478e-18,0.0,8.924188548636243e-18,2.123686921141645e-17,1.1534534350582294e-17
average_equity_correlation_60d,-1.4059219576122842e-17,2.8196140307940484e-18,-1.4108783104007924e-17,-2.8909304403619837e-17,1.5392228937635484e-18,2.712226387043103e-18,8.924188548636243e-18,0.0,5.655851419302148e-18,-1.929397999391982e-17
negative_momentum_21d,3.5663582770934373e-19,1.7003473832856985e-18,1.2929250734550774e-17,1.3056467016247919e-17,-1.1187342267986462e-18,9.694036626944545e-19,2.123686921141645e-17,5.655851419302148e-18,0.0,5.331736278780399e-19
lagged_portfolio_loss_1d,1.7061771211575949e-18,-2.0458722899218536e-17,1.037979450104162e-17,2.2686328124718907e-17,2.927001674544993e-18,-2.0764364654509683e-17,1.1534534350582294e-17,-1.929397999391982e-17,5.331736278780399e-19,0.0
