model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
Logistic oriented,market_loss_1d,0.00015831580696641027,0.00015831580696641027,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.08793675899154423,-0.018755512450896066
Logistic oriented,vix,0.09351563761343024,0.09351563761343024,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.08261760153206082,-0.14118090513453327
Logistic oriented,realized_volatility_20d,0.15456945627086588,0.15456945627086588,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.04119552708744845,-0.07106233116222564
Logistic oriented,drawdown_severity,0.135047388802935,0.135047388802935,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.008665847176762942,-0.06576723187280165
Logistic oriented,liquidity_stress_20d,0.00218126760076542,0.00218126760076542,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.0056881302519815975,-0.03752156483344448
Logistic oriented,baa_credit_spread_pct,-0.06934127596966463,0.06934127596966463,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.16149730270984824,-0.1276924515078746
Logistic oriented,term_spread_10y_2y_pct,-0.2435236039284334,0.2435236039284334,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,375,training only (frozen before validation refit),0.0,-0.007693401761758411,-0.02064841170785215
Logistic oriented,average_equity_correlation_60d,0.14756666888130868,0.14756666888130868,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.04332412962880192,-0.01167311267245882
Logistic oriented,negative_momentum_21d,0.09700949661257881,0.09700949661257881,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.03141347179344741,-0.03971785241251606
Logistic oriented,lagged_portfolio_loss_1d,0.08559551157326181,0.08559551157326181,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.13802287553429146,0.04440549778999175
Choquistic 1-additive,market_loss_1d,0.00015831580696641027,0.00015831580696641027,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.08793675899154423,-0.018755512450896066
Choquistic 1-additive,vix,0.09351563761343024,0.09351563761343024,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.08261760153206082,-0.14118090513453327
Choquistic 1-additive,realized_volatility_20d,0.15456945627086588,0.15456945627086588,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.04119552708744845,-0.07106233116222564
Choquistic 1-additive,drawdown_severity,0.135047388802935,0.135047388802935,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.008665847176762942,-0.06576723187280165
Choquistic 1-additive,liquidity_stress_20d,0.00218126760076542,0.00218126760076542,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.0056881302519815975,-0.03752156483344448
Choquistic 1-additive,baa_credit_spread_pct,-0.06934127596966463,0.06934127596966463,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.16149730270984824,-0.1276924515078746
Choquistic 1-additive,term_spread_10y_2y_pct,-0.2435236039284334,0.2435236039284334,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,375,training only (frozen before validation refit),0.0,-0.007693401761758411,-0.02064841170785215
Choquistic 1-additive,average_equity_correlation_60d,0.14756666888130868,0.14756666888130868,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.04332412962880192,-0.01167311267245882
Choquistic 1-additive,negative_momentum_21d,0.09700949661257881,0.09700949661257881,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.03141347179344741,-0.03971785241251606
Choquistic 1-additive,lagged_portfolio_loss_1d,0.08559551157326181,0.08559551157326181,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.13802287553429146,0.04440549778999175
Choquistic 2-additive,market_loss_1d,0.00015831580696641027,0.00015831580696641027,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.08793675899154423,-0.018755512450896066
Choquistic 2-additive,vix,0.09351563761343024,0.09351563761343024,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.08261760153206082,-0.14118090513453327
Choquistic 2-additive,realized_volatility_20d,0.15456945627086588,0.15456945627086588,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.04119552708744845,-0.07106233116222564
Choquistic 2-additive,drawdown_severity,0.135047388802935,0.135047388802935,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.008665847176762942,-0.06576723187280165
Choquistic 2-additive,liquidity_stress_20d,0.00218126760076542,0.00218126760076542,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.0056881302519815975,-0.03752156483344448
Choquistic 2-additive,baa_credit_spread_pct,-0.06934127596966463,0.06934127596966463,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.16149730270984824,-0.1276924515078746
Choquistic 2-additive,term_spread_10y_2y_pct,-0.2435236039284334,0.2435236039284334,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,375,training only (frozen before validation refit),0.0,-0.007693401761758411,-0.02064841170785215
Choquistic 2-additive,average_equity_correlation_60d,0.14756666888130868,0.14756666888130868,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.04332412962880192,-0.01167311267245882
Choquistic 2-additive,negative_momentum_21d,0.09700949661257881,0.09700949661257881,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,-0.03141347179344741,-0.03971785241251606
Choquistic 2-additive,lagged_portfolio_loss_1d,0.08559551157326181,0.08559551157326181,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.0,0.13802287553429146,0.04440549778999175
