model,base model,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Choquistic 1-additive,Choquistic 1-additive,uncalibrated,selection validation,0.6526976110309444,0.08755247785715772,0.053501945525291826,0.873015873015873,0.1008249312557287,0.22142309866036117,0.6401186166071706,0.456561015999156,0.03825136612021858,0.41830964987893743,0.41830964987893743,0.31262406508586527,0.6241651487553127,0.03825136612021858,0.03810860074884709,2.2764082000001054,1.7794396000003871,0.0,12.0,3486,0.03758952141587518,7
Choquistic 2-additive,Choquistic 2-additive,uncalibrated,selection validation,0.6140371973705308,0.086627921847058,0.05057251908396947,0.8412698412698413,0.09540954095409541,0.20949312427256472,0.614664229172291,0.42651777296779075,0.03825136612021858,0.3882664068475722,0.3882664068475722,0.25845539926027394,0.6363084395871281,0.03825136612021858,0.04880725320973543,7.852710699999761,8.068114299999479,0.0,57.0,3486,0.03758952141587518,7
Choquistic 2-additive [isotonic],Choquistic 2-additive,isotonic,calibration,0.6295344316177649,0.08295013466271287,0.09236947791164658,0.36507936507936506,0.14743589743589744,0.03627722500633225,0.2409748531217348,0.035627782558558085,0.03825136612021858,-0.0026235835616604947,0.0026235835616604947,0.09397771419629343,0.151183970856102,0.03825136612021858,0.04880725320973543,7.852710699999761,8.068114299999479,0.08777370000007068,57.0,3486,0.03758952141587518,7
Choquistic 2-additive [sigmoid],Choquistic 2-additive,sigmoid,calibration,0.5939704585537919,0.06293412406619786,0.0945945945945946,0.2222222222222222,0.13270142180094788,0.036627253105662956,0.1601726014721865,0.036063447622053595,0.03825136612021858,-0.0021879184981649855,0.0021879184981649855,0.05194863720073471,0.08986035215543413,0.03825136612021858,0.04880725320973543,7.852710699999761,8.068114299999479,0.09579450000023826,57.0,3486,0.03758952141587518,7
Choquistic 1-additive [isotonic],Choquistic 1-additive,isotonic,calibration,0.5913900913900914,0.057556993058649704,0.07801418439716312,0.5238095238095238,0.13580246913580246,0.036914590148615166,0.32917143203175453,0.03055123474003158,0.03825136612021858,-0.007700131380186999,0.007700131380186999,0.06871994489533281,0.2568306010928962,0.03825136612021858,0.03810860074884709,2.2764082000001054,1.7794396000003871,0.082198900000094,12.0,3486,0.03758952141587518,7
Logistic [sigmoid],Logistic,sigmoid,calibration,0.4972643097643098,0.05246641609673472,0.038335158817086525,0.5555555555555556,0.07172131147540983,0.04992132652822726,0.20113383999508805,0.09095417675843874,0.03825136612021858,0.05270281063822016,0.05270281063822016,0.04909235105628887,0.554341226472374,0.03825136612021858,0.03996212020776931,0.08026049999966745,0.05397349999998369,0.07537339999998949,11.0,3486,0.03758952141587518,7
Logistic oriented [sigmoid],Logistic oriented,sigmoid,calibration,0.4972643097643098,0.05246641609673472,0.038335158817086525,0.5555555555555556,0.07172131147540983,0.04992132652822726,0.20113383999508805,0.09095417675843874,0.03825136612021858,0.05270281063822016,0.05270281063822016,0.04909235105628887,0.554341226472374,0.03825136612021858,0.03996212020776931,0.08813659999987067,0.06283769999981814,0.0882198000003882,11.0,3486,0.03758952141587518,7
Choquistic 1-additive [sigmoid],Choquistic 1-additive,sigmoid,calibration,0.5625501042167709,0.051773518651211395,0.06526315789473684,0.49206349206349204,0.11524163568773234,0.03676022866825934,0.16188486067310479,0.037528891336788175,0.03825136612021858,-0.0007224747834304046,0.0007224747834304046,0.04608400121285813,0.28840315725561627,0.03825136612021858,0.03810860074884709,2.2764082000001054,1.7794396000003871,0.08855949999997392,12.0,3486,0.03758952141587518,7
Logistic [isotonic],Logistic,isotonic,calibration,0.5357694003527337,0.04982756923189806,0.044145873320537425,0.7301587301587301,0.0832579185520362,0.04062630702037336,0.2500212486821417,0.07174029585434001,0.03825136612021858,0.03348892973412143,0.03348892973412143,0.08419063963238799,0.6326654523375835,0.03825136612021858,0.03996212020776931,0.08026049999966745,0.05397349999998369,0.06462890000011612,11.0,3486,0.03758952141587518,7
Logistic oriented [isotonic],Logistic oriented,isotonic,calibration,0.5357694003527337,0.04982756923189806,0.044145873320537425,0.7301587301587301,0.0832579185520362,0.04062630702037336,0.2500212486821417,0.07174029585434001,0.03825136612021858,0.03348892973412143,0.03348892973412143,0.08419063963238799,0.6326654523375835,0.03825136612021858,0.03996212020776931,0.08813659999987067,0.06283769999981814,0.07669729999997799,11.0,3486,0.03758952141587518,7
Penalized logistic [isotonic],Penalized logistic,isotonic,calibration,0.5611020923520924,0.04742422019704283,0.053128689492325853,0.7142857142857143,0.0989010989010989,0.039574975932445994,0.2413409648780876,0.05482754552025616,0.03825136612021858,0.016576179400037583,0.016576179400037583,0.11317053880429437,0.5142683667273831,0.03825136612021858,0.061986840670855504,0.22282129999985045,0.04775680000034299,0.06407649999982823,11.0,3486,0.03758952141587518,7
Penalized logistic,Penalized logistic,uncalibrated,selection validation,0.5236391694725029,0.045084599392724224,0.03933333333333333,0.9365079365079365,0.07549584133077415,0.4843716522761514,1.926791013782506,0.6555880042226616,0.03825136612021858,0.617336638102443,0.617336638102443,0.19124341826969624,0.9107468123861566,0.03825136612021858,0.061986840670855504,0.22282129999985045,0.04775680000034299,0.0,11.0,3486,0.03758952141587518,7
Penalized logistic [sigmoid],Penalized logistic,sigmoid,calibration,0.540213644380311,0.04367670498583897,0.04735376044568245,0.5396825396825397,0.08706786171574904,0.03738448583732859,0.16601223693366848,0.04858266307759524,0.03825136612021858,0.01033129695737666,0.01033129695737666,0.057098714157251707,0.43594414086217365,0.03825136612021858,0.061986840670855504,0.22282129999985045,0.04775680000034299,0.07177240000009988,11.0,3486,0.03758952141587518,7
Gradient boosting,Gradient boosting,uncalibrated,selection validation,0.5370220057720058,0.04192184700557104,0.04078857919782461,0.9523809523809523,0.07822685788787484,0.0583846700711431,0.2648992093388695,0.07081495045733029,0.03825136612021858,0.032563584337111706,0.032563584337111706,0.0021060209105191485,0.8931390406800243,0.03825136612021858,0.04174863585057325,4.5944070999998985,0.5692120999999588,0.0,,3486,0.03758952141587518,7
Logistic oriented,Logistic oriented,uncalibrated,selection validation,0.45706068622735285,0.039871805911398724,0.03850855745721271,1.0,0.07416127133608005,0.5829310271340324,2.4608702060022436,0.712700788280421,0.03825136612021858,0.6744494221602024,0.6744494221602024,0.03577360368882132,0.9933211900425015,0.03825136612021858,0.03996212020776931,0.08813659999987067,0.06283769999981814,0.0,11.0,3486,0.03758952141587518,7
Logistic,Logistic,uncalibrated,selection validation,0.45706068622735285,0.039871805911398724,0.03850855745721271,1.0,0.07416127133608005,0.5829310271340324,2.4608702060022436,0.712700788280421,0.03825136612021858,0.6744494221602024,0.6744494221602024,0.03577360368882132,0.9933211900425015,0.03825136612021858,0.03996212020776931,0.08026049999966745,0.05397349999998369,0.0,11.0,3486,0.03758952141587518,7
Gradient boosting [isotonic],Gradient boosting,isotonic,calibration,0.4873486852653519,0.03820503906191108,0.04475982532751092,0.6507936507936508,0.08375893769152196,0.0384374871550342,0.21094072900364683,0.04530879979948039,0.03825136612021858,0.007057433679261808,0.007057433679261808,0.07078661020757648,0.5561627200971463,0.03825136612021858,0.04174863585057325,4.5944070999998985,0.5692120999999588,0.12081610000018372,,3486,0.03758952141587518,7
Prior probability [isotonic],Prior probability,isotonic,calibration,0.45775212441879104,0.037409229905851576,0.03825136612021858,1.0,0.07368421052631578,0.036998934959772266,0.16549421477719475,0.0366011005755815,0.03825136612021858,-0.0016502655446370834,0.0016502655446370834,0.009999999999999998,1.0,0.03825136612021858,0.0317490426236146,0.0332836000000043,0.019721699999763587,0.06410559999994803,,3486,0.03758952141587518,7
Prior probability [sigmoid],Prior probability,sigmoid,calibration,0.45775212441879104,0.037409229905851576,0.03825136612021858,1.0,0.07368421052631578,0.03699676270435635,0.165435692510448,0.03680224709471407,0.03825136612021858,-0.001449119025504507,0.001449119025504507,0.009999999999999998,1.0,0.03825136612021858,0.0317490426236146,0.0332836000000043,0.019721699999763587,0.06571819999999207,,3486,0.03758952141587518,7
