model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds,evaluation_structure
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,selection validation,0.6508036716370049,0.08709102973995485,0.04150352388410337,0.8412698412698413,0.0791044776119403,0.221660667525349,0.6411205961185628,0.45668629618943213,0.03825136612021858,0.41843493006921356,0.41843493006921356,0.24612848253814368,0.7753491196114147,0.03825136612021858,0.03783476116051758,2.1486527999513783,1.9966119001037441,0.0,12.0,3486,0.03758952141587518,7,rolling_5y
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,selection validation,0.6117925284591951,0.08369198864395298,0.05096153846153846,0.8412698412698413,0.09610154125113328,0.21377040005143755,0.6238725106594534,0.4303194003355707,0.03825136612021858,0.39206803421535213,0.39206803421535213,0.2572564273853216,0.6314511232544019,0.03825136612021858,0.04859525360378775,8.072684299899265,8.997629099991173,0.0,57.0,3486,0.03758952141587518,7,rolling_5y
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,calibration,0.6212822671156004,0.0770953207876981,0.06472491909385113,0.31746031746031744,0.10752688172043011,0.03651713467926817,0.1590185927709482,0.03602884763861395,0.03825136612021858,-0.002222518481604631,0.002222518481604631,0.05025532291972809,0.18761384335154827,0.03825136612021858,0.03432784388335468,9.402901699999347,10.205183399957605,0.10081610007910058,57.0,3486,0.03758952141587518,7,rolling_5y
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,selection validation,0.5650953984287317,0.07435695974663564,0.047619047619047616,0.7619047619047619,0.0896358543417367,0.036826436062848925,0.16886978627422847,0.03445854358632794,0.03825136612021858,-0.0037928225338906413,0.0037928225338906413,0.06186932564274499,0.6120218579234973,0.03825136612021858,0.03432784388335468,9.402901699999347,10.205183399957605,0.0,57.0,3486,0.03758952141587518,7,rolling_5y
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,selection validation,0.5797859547859547,0.06824345262128018,0.039316239316239315,0.7301587301587301,0.0746147607461476,0.03701264958932782,0.1654530073420869,0.03648216420006995,0.03825136612021858,-0.001769201920148629,0.001769201920148629,0.03504866048921368,0.7103825136612022,0.03825136612021858,0.03703832631976743,2.2107213000417687,1.9964722000295296,0.0,12.0,3486,0.03758952141587518,7,rolling_5y
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,calibration,0.5608866442199776,0.05099543071431388,0.06625258799171843,0.5079365079365079,0.11721611721611722,0.03678481626783664,0.1622939152775565,0.03792532214219453,0.03825136612021858,-0.0003260439780240487,0.0003260439780240487,0.04548984999394345,0.29326047358834245,0.03825136612021858,0.03783476116051758,2.1486527999513783,1.9966119001037441,0.08795830002054572,12.0,3486,0.03758952141587518,7,rolling_5y
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,calibration,0.5859788359788359,0.04996376113681057,0.06426735218508997,0.3968253968253968,0.11061946902654868,0.03668868192828006,0.16074207965307508,0.03700190880570847,0.03825136612021858,-0.0012494573145101079,0.0012494573145101079,0.04820477204271359,0.23618700667880996,0.03825136612021858,0.04859525360378775,8.072684299899265,8.997629099991173,0.09530460007954389,57.0,3486,0.03758952141587518,7,rolling_5y
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,selection validation,0.5498937790604457,0.04518657340970003,0.04078857919782461,0.9523809523809523,0.07822685788787484,0.05065843405212334,0.24695058320018334,0.04999144147068376,0.03825136612021858,0.01174007535046518,0.01174007535046518,0.002021291861680314,0.8931390406800243,0.03825136612021858,0.04177171024544174,4.217550200002734,0.655213900085073,0.0,,3486,0.03758952141587518,7,rolling_5y
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,calibration,0.5366462241462241,0.044367567308623526,0.03492884864165589,0.42857142857142855,0.0645933014354067,0.08394100530350926,0.29844955764225123,0.11779282917370028,0.03825136612021858,0.0795414630534817,0.0795414630534817,0.05539040533020185,0.4693381906496661,0.03825136612021858,0.052320672894452636,0.19916339992778376,0.04121640004450455,0.0714708001469262,11.0,3486,0.03758952141587518,7,rolling_5y
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,calibration,0.5280683822350489,0.043870189724244474,0.03462050599201065,0.4126984126984127,0.06388206388206388,0.06151654010637359,0.23290532739806344,0.09195020566063075,0.03825136612021858,0.05369883954041217,0.05369883954041217,0.0655464456289336,0.4559805707346691,0.03825136612021858,0.04488701156760755,0.17767710000043735,0.03707219997886568,0.07528379990253597,11.0,3486,0.03758952141587518,7,rolling_5y
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,calibration,0.49914822831489497,0.0420924891578819,0.029411764705882353,0.42857142857142855,0.05504587155963303,0.06754014687939706,0.24811869378723236,0.10072915340926539,0.03825136612021858,0.06247778728904681,0.06247778728904681,0.051638624040306676,0.5573770491803278,0.03825136612021858,0.03185943804372831,0.06372859998373315,0.041662000061478466,0.07113190006930381,11.0,3486,0.03758952141587518,7,rolling_5y
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,calibration,0.49914822831489497,0.0420924891578819,0.029411764705882353,0.42857142857142855,0.05504587155963303,0.06754014687939706,0.24811869378723236,0.10072915340926539,0.03825136612021858,0.06247778728904681,0.06247778728904681,0.051638624040306676,0.5573770491803278,0.03825136612021858,0.03185943804372831,0.06914709985721856,0.04929130006348714,0.0838093000347726,11.0,3486,0.03758952141587518,7,rolling_5y
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,calibration,0.49192320025653363,0.041919858792844295,0.034526854219948847,0.42857142857142855,0.06390532544378698,0.08385437692850677,0.2980126184699415,0.11977326566302078,0.03825136612021858,0.0815218995428022,0.0815218995428022,0.052888449848454366,0.474802671523983,0.03825136612021858,0.031475016202798425,0.06778630003100261,0.04737139999633655,0.0707427000743337,11.0,3486,0.03758952141587518,7,rolling_5y
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,calibration,0.49192320025653363,0.041919858792844295,0.034526854219948847,0.42857142857142855,0.06390532544378698,0.08385437692850677,0.2980126184699415,0.11977326566302078,0.03825136612021858,0.0815218995428022,0.0815218995428022,0.052888449848454366,0.474802671523983,0.03825136612021858,0.031475016202798425,0.0745423999032937,0.05521240003872663,0.08472159988014027,11.0,3486,0.03758952141587518,7,rolling_5y
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,selection validation,0.5232784191117525,0.04160737796054805,0.0398406374501992,0.9523809523809523,0.07648183556405354,0.513543293684342,2.379557508077191,0.6573592905060184,0.03825136612021858,0.6191079243857998,0.6191079243857998,0.11026208250399017,0.9143897996357013,0.03825136612021858,0.052320672894452636,0.19916339992778376,0.04121640004450455,0.0,11.0,3486,0.03758952141587518,7,rolling_5y
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,selection validation,0.5030713884880551,0.041016379824123934,0.039974210186976146,0.9841269841269841,0.0768277571251549,0.06154470412178876,0.27420345476303554,0.07373269371648325,0.03825136612021858,0.03548132759626467,0.03548132759626467,0.002687194727445526,0.941712204007286,0.03825136612021858,0.04342256815406613,4.2747441999963485,0.6375492999213748,0.0,,3486,0.03758952141587518,7,rolling_5y
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,selection validation,0.49723424723424725,0.03960115606025141,0.039973351099267154,0.9523809523809523,0.07672634271099744,0.10482835542977897,0.35579775901965327,0.16852259640923958,0.03825136612021858,0.130271230289021,0.130271230289021,0.013893489807932135,0.9113539769277474,0.03825136612021858,0.04488701156760755,0.17767710000043735,0.03707219997886568,0.0,11.0,3486,0.03758952141587518,7,rolling_5y
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,calibration,0.5177819865319865,0.03764618579965075,0.046242774566473986,0.25396825396825395,0.07823960880195599,0.037416693036635564,0.16658770765294936,0.04165643108450435,0.03825136612021858,0.0034050649642857686,0.0034050649642857686,0.04853653928261298,0.2100789313904068,0.03825136612021858,0.04342256815406613,4.2747441999963485,0.6375492999213748,0.12765809998381883,,3486,0.03758952141587518,7,rolling_5y
Choquistic model aggregator [unweighted] [sigmoid],Choquistic model aggregator,unweighted,sigmoid,calibration,0.503797899631233,0.037471932862250076,0.05413105413105413,0.6031746031746031,0.09934640522875816,0.041430133634604044,0.17857372545052302,0.0423861623681261,0.03825136612021858,0.004134796247907517,0.004134796247907517,0.04765514635273563,0.4262295081967213,0.03825136612021858,0.04832759194191423,0.0828837999724783,0.0,0.057531500060576946,15.0,3486,0.03758952141587518,7,rolling_5y
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,calibration,0.45775212441879104,0.037409229905851576,0.03825136612021858,1.0,0.07368421052631578,0.03699676270435635,0.165435692510448,0.03680224709471407,0.03825136612021858,-0.001449119025504507,0.001449119025504507,0.009999999999999998,1.0,0.03825136612021858,0.0317490426236146,0.027459300006739795,0.014306999975815415,0.06603930005803704,,3486,0.03758952141587518,7,rolling_5y
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,calibration,0.4898889690556357,0.036303854449493994,0.05405405405405406,0.2857142857142857,0.09090909090909091,0.03692720804693334,0.16412238930927145,0.0350272491476568,0.03825136612021858,-0.00322411697256178,0.00322411697256178,0.04612467997313487,0.20218579234972678,0.03825136612021858,0.03703832631976743,2.2107213000417687,1.9964722000295296,0.09416249993955716,12.0,3486,0.03758952141587518,7,rolling_5y
Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator,balanced,sigmoid,calibration,0.4622214205547539,0.03502014146249866,0.04221635883905013,0.5079365079365079,0.0779537149817296,0.03759649203438498,0.16936295204965046,0.03792257561680526,0.03825136612021858,-0.0003287905034133204,0.0003287905034133204,0.04058920679707754,0.4602307225258045,0.03825136612021858,0.05260360235283799,0.06573050003498793,0.0,0.054347500030416995,15.0,3486,0.03758952141587518,7,rolling_5y
Choquistic model aggregator [balanced],Choquistic model aggregator,balanced,uncalibrated,selection validation,0.4011293490460157,0.03418936970913771,0.027888446215139442,0.4444444444444444,0.05248359887535145,0.33755662342964776,1.1153682545317316,0.43136315612639275,0.03825136612021858,0.3931117900061742,0.3931117900061742,0.1057707920894676,0.6095931997571342,0.03825136612021858,0.05260360235283799,0.06573050003498793,0.0,0.0,15.0,3486,0.03758952141587518,7,rolling_5y
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,selection validation,0.4072671156004489,0.033836099014071086,0.03825136612021858,1.0,0.07368421052631578,0.037118974522507515,0.167428250488178,0.035734520127499766,0.03825136612021858,-0.0025168459927188136,0.0025168459927188136,0.009999999999999998,1.0,0.03825136612021858,0.0317490426236146,0.027459300006739795,0.014306999975815415,0.0,,3486,0.03758952141587518,7,rolling_5y
Choquistic model aggregator [unweighted],Choquistic model aggregator,unweighted,uncalibrated,selection validation,0.42397186147186144,0.03358576463825917,0.040214477211796246,0.9523809523809523,0.07717041800643087,0.20497467669163025,0.5643628097654542,0.2808919145144387,0.03825136612021858,0.2426405483942201,0.2426405483942201,0.05152034076615382,0.9058894960534305,0.03825136612021858,0.04832759194191423,0.0828837999724783,0.0,0.0,15.0,3486,0.03758952141587518,7,rolling_5y
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,selection validation,0.43871252204585537,0.03203567864363761,0.03968253968253968,0.9523809523809523,0.0761904761904762,0.6094183063391002,3.799240107303719,0.7243999859351142,0.03825136612021858,0.6861486198148956,0.6861486198148956,0.062323404339044625,0.9180327868852459,0.03825136612021858,0.031475016202798425,0.0745423999032937,0.05521240003872663,0.0,11.0,3486,0.03758952141587518,7,rolling_5y
Logistic [balanced],Logistic,balanced,uncalibrated,selection validation,0.43871252204585537,0.03203567864363761,0.03968253968253968,0.9523809523809523,0.0761904761904762,0.6094183063391002,3.799240107303719,0.7243999859351142,0.03825136612021858,0.6861486198148956,0.6861486198148956,0.062323404339044625,0.9180327868852459,0.03825136612021858,0.031475016202798425,0.06778630003100261,0.04737139999633655,0.0,11.0,3486,0.03758952141587518,7,rolling_5y
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,calibration,0.3975669392336059,0.030206462248792833,0.030346820809248554,0.3333333333333333,0.05562913907284768,0.037367268058085705,0.16883069737813505,0.03847144565296512,0.03825136612021858,0.00022007953274653935,0.00022007953274653935,0.04117051974466731,0.4201578627808136,0.03825136612021858,0.04177171024544174,4.217550200002734,0.655213900085073,0.12665939988801256,,3486,0.03758952141587518,7,rolling_5y
Logistic [unweighted],Logistic,unweighted,uncalibrated,selection validation,0.4010541927208594,0.02948053904658666,0.03955174686882004,0.9523809523809523,0.0759493670886076,0.33868060769209263,2.049921289627709,0.38066676908420766,0.03825136612021858,0.3424154029639891,0.3424154029639891,0.01881238544394712,0.9210686095931998,0.03825136612021858,0.03185943804372831,0.06372859998373315,0.041662000061478466,0.0,11.0,3486,0.03758952141587518,7,rolling_5y
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,selection validation,0.4010541927208594,0.02948053904658666,0.03955174686882004,0.9523809523809523,0.0759493670886076,0.33868060769209263,2.049921289627709,0.38066676908420766,0.03825136612021858,0.3424154029639891,0.3424154029639891,0.01881238544394712,0.9210686095931998,0.03825136612021858,0.03185943804372831,0.06914709985721856,0.04929130006348714,0.0,11.0,3486,0.03758952141587518,7,rolling_5y
