model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count
Ridge,0.00127724020078861,0.03573849746126171,0.025285273515018795,0.036608182825617765,0.019672298593813253,0.1480460388262494,0.03212621941398477,0.018815899995388463,0.0031441000173799694,11.0
OLS,0.001277685981371689,0.03574473361729933,0.025291220890204073,0.036622247314974224,0.019330145994739367,0.14801368938305143,0.032480597416618434,0.005257500015432015,0.003934199979994446,11.0
OLS oriented,0.001277685981371689,0.03574473361729933,0.025291220890204073,0.036622247314974224,0.019330145994739367,0.14801368938305143,0.032480597416618434,0.005728500022087246,0.003993999998783693,11.0
Monotone linear,0.0012917126581202378,0.035940404256494356,0.02525081633548039,0.036782662987451975,0.008564168094276847,0.10081704376130059,0.03248059741661841,0.006005600007483736,0.004163200006587431,11.0
Elastic net,0.0012935724290083154,0.03596626793272156,0.025222060938917164,0.03693115814371733,0.007136727180088953,0.12205641767280344,0.028707946458184436,0.042630900017684326,0.003251199988881126,11.0
Historical mean,0.0013028706614701701,0.0360952997143696,0.025532605508970567,0.036413366572523906,0.0,,0.027138400445490943,0.004488799982937053,0.0028332999791018665,
Lasso,0.0013028706614701701,0.0360952997143696,0.025532605508970567,0.036413366572523906,0.0,,0.027138400445490943,0.01866520001203753,0.003066800010856241,11.0
Random forest,0.0013371163513169854,0.03656660158282398,0.025633263127997786,0.03749610398422534,-0.026284796226950347,0.10855713235775455,0.03806785549319051,1.7222076999896672,0.2720675000164192,
Gradient boosting,0.001357396611447296,0.036842863779126836,0.025960096021193358,0.03770346172852916,-0.04185062384903082,0.1529864610010382,0.04451666592892841,0.7387256999791134,0.11023260001093149,
Choquet 2-additive,0.0013663173561454306,0.03696373027909156,0.026579525067620152,0.03657424892941449,-0.04869761562031538,0.17150676956693195,0.037121515142912336,0.37347680001403205,0.6984732999990229,56.0
Choquet 2-additive L1,0.0014243839732868838,0.03774101182118577,0.02672295610052733,0.03783869579547752,-0.0932658286123329,0.09967002952520401,0.03655022764637797,1.1579710000078194,0.3607120999949984,56.0
Choquet 1-additive,0.0014695733510111015,0.038335014686459966,0.02768717662755412,0.037792774788154015,-0.12795029811541148,0.08959909627706256,0.03678066369466251,0.11936989999958314,0.07604079999146052,11.0
Explicit interactions,0.0015492456217386559,0.03936045759056487,0.02894627652154848,0.0368986246860768,-0.18910162578261946,0.1730956531615433,0.0428364400781022,0.023339100007433444,0.004337899998063222,56.0
MLP,0.005337510183514015,0.07305826567551418,0.05844711308998929,0.061479477501849455,-3.0967306589674255,0.12454668996416188,0.09553989068398219,2.688276400003815,0.8256532000086736,
