model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,OOS folds
Historical mean,0.0013120140231724052,0.03622173412707356,0.025613928307329364,0.03665647699937591,0.0,-0.0777551160035311,0.03344501857334276,0.034510500001488253,0.020567100000334904,,7
Choquet 1-additive scaled-q,0.0013120140231724052,0.03622173412707356,0.025613928307329364,0.03665647699937591,0.0,-0.0777551160035311,0.03344501857334276,0.3306595999747515,0.30074719998810906,12.0,7
Choquet 2-additive scaled-q,0.0013120140231724052,0.03622173412707356,0.025613928307329364,0.03665647699937591,0.0,-0.0777551160035311,0.03344501857334276,0.4159182999865152,0.3859949999896344,57.0,7
Choquet 2-additive scaled-q L1,0.0013120140231724627,0.03622173412707435,0.025613928307328695,0.03665647699937835,-4.374278717023117e-14,-0.07775511600378715,0.033445018573341076,1.672860299993772,0.3954274000134319,57.0,7
Monotone linear,0.0013442184951047338,0.03666358540984138,0.026541034749717543,0.036468069569637114,-0.024545829056353607,0.010789515763165653,0.0349124766861804,0.04718410001078155,0.032285599983879365,11.0,7
Choquet model aggregator,0.0013527289831471478,0.03677946414980985,0.026981984203801396,0.03543287102913795,-0.03103241219655195,0.1622924224107182,0.032308413982032276,2.1922316000127466,0.0,66.0,7
Random forest,0.0014031036526185542,0.03745802520980723,0.02660672159733583,0.037177535107515924,-0.06942732915757821,0.044486996340467794,0.03520248384124168,11.721651300002122,1.6498615999735193,,7
Elastic net,0.0014876625663330961,0.0385702290158238,0.028796375625611825,0.0379610415665889,-0.13387703184450617,0.016280101997231067,0.03692550243714286,0.30665609998686705,0.022903200006112456,11.0,7
Gradient boosting,0.0015038722076327012,0.03877979122729648,0.027882635132732068,0.03647242352078114,-0.14623180931891988,0.1470751131484647,0.038915366873423805,5.223501399988891,0.6250456999841845,,7
Fuzzy Choquet neural network,0.0015281292314076943,0.03909129354994145,0.02666827320657785,0.03987762440581657,-0.1647201969021106,0.06040146892364895,0.03349604171684968,2.3136507000017446,0.5504557000094792,154.0,7
Lasso,0.0015531901799351736,0.03941053387021259,0.02912276198525404,0.038981408038293364,-0.18382132546084584,-0.024481736309180827,0.03274058798006607,0.1393507999891881,0.022663799987640232,11.0,7
Ridge,0.001575461837257349,0.039692087842003836,0.030051845490361252,0.0381587688691294,-0.20079649259230914,0.03998469333033631,0.03916803010711124,0.13916279999830294,0.023771700012730435,11.0,7
Choquet 2-additive,0.0015922579359447977,0.03990310684576826,0.028834605524796247,0.035714562222407015,-0.21359826024936246,0.028151179104035612,0.04096272035720274,4.399593800015282,4.691384899997502,56.0,7
OLS,0.001592724647044115,0.03990895447194921,0.030274082443846863,0.038246890620500996,-0.21395398137053512,0.040666354703368136,0.039680585633362526,0.03766359998553526,0.026043000019853935,11.0,7
OLS oriented,0.001592724647044115,0.03990895447194921,0.030274082443846863,0.038246890620500996,-0.21395398137053512,0.040666354703368136,0.039680585633362526,0.04677689999516588,0.03129239997360855,11.0,7
Choquet 1-additive,0.0016459439219803382,0.04057023443339141,0.02939247301743279,0.03590865567191595,-0.25451701956698747,0.025469233891742576,0.04215464589221403,1.2081515999743715,0.9741027999989456,11.0,7
Choquet 2-additive L1,0.0016621073058050394,0.040768950266165054,0.02958968571871263,0.03559569999580687,-0.2668365401965145,0.03897549567401984,0.040088103680739576,19.061948100003065,5.5200596999929985,56.0,7
Explicit interactions,0.0018389971907660835,0.042883530530567135,0.03277062004914914,0.038472847093360296,-0.40165970659326566,0.23346428763497376,0.047766381404379624,0.1647776000027079,0.029927299998234957,56.0,7
MLP,0.0035125184659696076,0.05926650374342667,0.04440582233922406,0.050478963784305504,-1.6771958256028832,0.17909320749622687,0.03774469703682763,127.30114380001032,5.42449839998153,97.0,7
