model,evaluation_structure,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,OOS folds
Historical mean,rolling_5y,0.0013120140231724052,0.03622173412707356,0.025613928307329364,0.03665647699937591,0.0,-0.0777551160035311,0.03344501857334276,0.028122000047005713,0.014509000058751553,,7
Choquet 1-additive scaled-q,rolling_5y,0.0013120140231724052,0.03622173412707356,0.025613928307329364,0.03665647699937591,0.0,-0.0777551160035311,0.033446077904311575,0.3179885999998078,0.3006347998743877,12.0,7
Choquet 2-additive scaled-q,rolling_5y,0.0013120140231724052,0.03622173412707356,0.025613928307329364,0.03665647699937591,0.0,-0.0777551160035311,0.033446077904311575,0.4099545000353828,0.3911249999073334,57.0,7
Choquet 2-additive scaled-q L1,rolling_5y,0.0013120140231724685,0.03622173412707443,0.02561392830732929,0.03665647699937799,-4.8183679268731794e-14,-0.07775511600390275,0.03344607790431027,1.7056908000377007,0.40268339996691793,57.0,7
Monotone linear,rolling_5y,0.0013531895101927104,0.03678572427168875,0.026672284850261428,0.03652769756721285,-0.0313834199124976,0.006333115075673711,0.035010277563934836,0.04164629994193092,0.024737400060985237,11.0,7
Lasso,rolling_5y,0.001402641394926222,0.03745185435897964,0.027296542582248787,0.036836646253240526,-0.06907500236520536,0.034460106071070716,0.03301075580437343,0.1127762999967672,0.016953399928752333,11.0,7
Random forest,rolling_5y,0.0014030671636777662,0.03745753814224537,0.0266063571574357,0.037177701556272875,-0.06939951776216358,0.044536152251815,0.03519813539160271,11.884641799959354,1.7040298000210896,,7
Choquet model aggregator,rolling_5y,0.0014266553680420306,0.037771091697779015,0.027437303640028176,0.03560281335286257,-0.08737813990160448,0.1306273323763064,0.03190158266794604,3.323919999995269,0.0,66.0,7
Elastic net,rolling_5y,0.0014834299014681988,0.03851532034746951,0.028616698645071752,0.03772151151122593,-0.13065094981326175,0.024085630685101767,0.03774368826044661,0.2532393999863416,0.01682960009202361,11.0,7
Choquet 2-additive L1,rolling_5y,0.0014985593046872754,0.03871122969743115,0.02779178559739092,0.035758660025392464,-0.1421823838923688,0.02742810958629229,0.03789019427797097,19.744985099881887,5.284699600015301,56.0,7
Gradient boosting,rolling_5y,0.0015038722076327012,0.03877979122729648,0.027882635132732068,0.03647242352078114,-0.14623180931891988,0.1470751131484647,0.038915366873423805,5.165725599916186,0.5814402000396512,,7
Choquet 1-additive,rolling_5y,0.001517900769706347,0.03896024601701518,0.028031138562011424,0.036094262867591535,-0.15692419661499857,0.009983153660271407,0.039336585881941014,1.3551290999748744,1.0110094000119716,11.0,7
Choquet 2-additive,rolling_5y,0.001520091132270461,0.038988346108426566,0.02816550756340506,0.03597037630467338,-0.15859366243276307,0.02346598451970398,0.03887481374239977,5.127599499945063,5.155617800075561,56.0,7
Fuzzy Choquet neural network,rolling_5y,0.0015891484637148908,0.03986412502131322,0.0269434070489432,0.04035025383266961,-0.2112282610153693,0.1111673224162777,0.03402618483806795,2.2917656000354327,0.5449743999051861,154.0,7
Ridge,rolling_5y,0.0016499187373591661,0.04061919173690149,0.030603026901229968,0.03829585661348908,-0.257546572078337,0.025685193842096294,0.040800793641437696,0.10931280005024746,0.01723539998056367,11.0,7
OLS,rolling_5y,0.001672164956401537,0.04089211362110715,0.030871866620995846,0.03841297237551896,-0.274502350484257,0.02603608729997096,0.041485980001119895,0.028528999944683164,0.01778509997529909,11.0,7
OLS oriented,rolling_5y,0.001672164956401537,0.04089211362110715,0.030871866620995846,0.03841297237551896,-0.274502350484257,0.02603608729997096,0.041485980001119895,0.04050860001007095,0.024504800036083907,11.0,7
MLP,rolling_5y,0.00471311733372408,0.06865214733512769,0.049906519097242405,0.05761866388443059,-2.592276645281521,0.10531269899356498,0.03944859067719945,128.56530760007445,3.7776738001266494,97.0,7
Explicit interactions,rolling_5y,0.0075022496000439285,0.08661552747656698,0.04580753328002559,0.04959682814573236,-4.718116931329548,-0.042016535396841935,0.057945647939666015,0.1395500999642536,0.023619500047061592,56.0,7
