model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,OOS folds
Historical mean,0.0013120140231724052,0.03622173412707356,0.025613928307329364,0.03665647699937591,0.0,-0.0777551160035311,0.03344501857334276,0.05310119999921881,0.045264500004122965,,7
Choquet 1-additive scaled-q,0.0013120140231724052,0.03622173412707356,0.025613928307329364,0.03665647699937591,0.0,-0.0777551160035311,0.03344501857334276,0.6152779999974882,0.4836369000040577,12.0,7
Choquet 2-additive scaled-q,0.0013120140231724052,0.03622173412707356,0.025613928307329364,0.03665647699937591,0.0,-0.0777551160035311,0.03344501857334276,0.8320378999997047,0.6957041999994544,57.0,7
Choquet 2-additive scaled-q L1,0.0013120140231724627,0.03622173412707435,0.025613928307328695,0.03665647699937835,-4.374278717023117e-14,-0.07775511600378715,0.033445018573341076,2.7783142999978736,0.7190125999986776,57.0,7
Monotone linear,0.0013442184951047338,0.03666358540984138,0.026541034749717543,0.036468069569637114,-0.024545829056353607,0.010789515763165653,0.0349124766861804,0.16254359999584267,0.097497700007807,11.0,7
Random forest,0.0014031036526185542,0.03745802520980723,0.02660672159733583,0.037177535107515924,-0.06942732915757821,0.044486996340467766,0.03520248384124168,17.128409899996768,2.55729669998982,,7
Elastic net,0.0014876625663330961,0.0385702290158238,0.028796375625611825,0.0379610415665889,-0.13387703184450617,0.016280101997231067,0.03692550243714286,0.8622289999912027,0.060146300005726516,11.0,7
Gradient boosting,0.0015038722076327012,0.03877979122729648,0.027882635132732068,0.03647242352078114,-0.14623180931891988,0.1470751131484647,0.038915366873423805,17.24124569999549,2.0703503000040655,,7
Fuzzy Choquet neural network,0.0015281292314076943,0.03909129354994145,0.02666827320657785,0.03987762440581657,-0.1647201969021106,0.06040146892364895,0.03349604171684968,4.3511179000051925,1.1795289999936358,154.0,7
Lasso,0.0015531901799351736,0.03941053387021259,0.02912276198525404,0.038981408038293364,-0.18382132546084584,-0.024481736309180827,0.03274058798006607,0.41415330000018,0.07345950000308221,11.0,7
Ridge,0.001575461837257349,0.039692087842003836,0.030051845490361252,0.0381587688691294,-0.20079649259230914,0.03998469333033631,0.03916803010711124,0.4644282999870484,0.06656800000200747,11.0,7
Choquet model aggregator,0.0015886259629473746,0.03985757096145442,0.027991878689187583,0.03732642647067408,-0.21083001773573362,0.11938357245699542,0.03177831833899034,5.549586699999054,0.0,66.0,7
Choquet 2-additive,0.0015922579359447977,0.03990310684576826,0.028834605524796247,0.035714562222407015,-0.21359826024936246,0.028151179104035612,0.04096272035720274,9.061256700013473,9.05316729999322,56.0,7
OLS,0.001592724647044115,0.03990895447194921,0.030274082443846863,0.038246890620500996,-0.21395398137053512,0.040666354703368136,0.039680585633362526,0.12302230000932468,0.08324830000492511,11.0,7
OLS oriented,0.001592724647044115,0.03990895447194921,0.030274082443846863,0.038246890620500996,-0.21395398137053512,0.040666354703368136,0.039680585633362526,0.1717831000132719,0.10179229998902883,11.0,7
Choquet 1-additive,0.0016459439219803382,0.04057023443339141,0.02939247301743279,0.03590865567191595,-0.25451701956698747,0.025469233891742576,0.04215464589221403,1.5721914999958244,1.3899202000247897,11.0,7
Choquet 2-additive L1,0.0016621073058050394,0.040768950266165054,0.02958968571871263,0.03559569999580687,-0.2668365401965145,0.03897549567401984,0.040088103680739576,37.421717199998966,11.975773300007859,56.0,7
Explicit interactions,0.0018389971907660835,0.042883530530567135,0.03277062004914914,0.038472847093360296,-0.40165970659326566,0.23346428763497376,0.047766381404379624,0.4843909000119311,0.0708398999995552,56.0,7
MLP,0.020825219685883703,0.1443094580610838,0.10826519209863003,0.11051907265050417,-14.872711204358191,0.13003272877101038,0.12053457739110189,4.044153800001368,1.264673199992103,897.0,7
