model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count
Ridge,0.00127724020078861,0.03573849746126171,0.025285273515018795,0.036608182825617765,0.019672298593813253,0.1480460388262494,0.03212621941398477,0.019761799994739704,0.0030990999948699027,11.0
OLS,0.001277685981371689,0.03574473361729933,0.025291220890204073,0.036622247314974224,0.019330145994739367,0.14801368938305143,0.032480597416618434,0.005194900004426017,0.003826400003163144,11.0
OLS oriented,0.001277685981371689,0.03574473361729933,0.025291220890204073,0.036622247314974224,0.019330145994739367,0.14801368938305143,0.032480597416618434,0.006297599989920855,0.004651800001738593,11.0
Monotone linear,0.0012917126581202378,0.035940404256494356,0.02525081633548039,0.036782662987451975,0.008564168094276847,0.10081704376130059,0.03248059741661841,0.006828300000051968,0.004293100006179884,11.0
Elastic net,0.0012935724290083154,0.03596626793272156,0.025222060938917164,0.03693115814371733,0.007136727180088953,0.12205641767280344,0.028707946458184436,0.04380690000834875,0.0030996000132290646,11.0
Historical mean,0.0013028706614701701,0.0360952997143696,0.025532605508970567,0.036413366572523906,0.0,,0.027138400445490943,0.004483199998503551,0.002816699998220429,
Lasso,0.0013028706614701701,0.0360952997143696,0.025532605508970567,0.036413366572523906,0.0,,0.027138400445490943,0.018505700005334802,0.0030679000046802685,11.0
Random forest,0.0013371163513169857,0.03656660158282399,0.025633263127997786,0.03749610398422534,-0.02628479622695057,0.10855713235775456,0.03806785549319051,1.7412316999980249,0.27628449999610893,
Gradient boosting,0.001357396611447296,0.036842863779126836,0.025960096021193358,0.03770346172852916,-0.04185062384903082,0.1529864610010382,0.04451666592892841,0.811958099991898,0.10825519998616073,
Choquet 2-additive,0.0013663173561454306,0.03696373027909156,0.026579525067620152,0.03657424892941449,-0.04869761562031538,0.17150676956693195,0.037121515142912336,0.3713400999986334,0.7026211000047624,56.0
Choquet 2-additive L1,0.0014243839732868838,0.03774101182118577,0.02672295610052733,0.03783869579547752,-0.0932658286123329,0.09967002952520401,0.03655022764637797,1.1759879000019282,0.3702164999995148,56.0
Choquet 1-additive,0.0014695733510111015,0.038335014686459966,0.02768717662755412,0.037792774788154015,-0.12795029811541148,0.08959909627706256,0.03678066369466251,0.0771009000018239,0.07993650001299102,11.0
Explicit interactions,0.0015492456217386559,0.03936045759056487,0.02894627652154848,0.0368986246860768,-0.18910162578261946,0.1730956531615433,0.0428364400781022,0.02337319999060128,0.004138600008445792,56.0
MLP,0.005337510183514015,0.07305826567551418,0.05844711308998929,0.061479477501849455,-3.0967306589674255,0.12454668996416188,0.09553989068398219,2.701508300000569,0.8331596999923931,
